Ausgangsjahr,Gemeinde_BFS_Nr,Gemeindename,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,Tatbestand,Straftaten_total,Straftaten_vollendet,Straftaten_versucht,Einwohner
2014,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],533.5,Einwohner pro Quadratkilometer,767,789,1112,1303,984,402,26,Ø steuerbares Einkommen natürliche Pers. [Fr.],83926,Franken,Finanzvermögen [Fr./Einw.],4973,Franken pro Einwohner,Einbruchdiebstahl,17,8,9,5328.0
2014,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],533.5,Einwohner pro Quadratkilometer,767,789,1112,1303,984,402,26,Ø steuerbares Einkommen natürliche Pers. [Fr.],83926,Franken,Finanzvermögen [Fr./Einw.],4973,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,5328.0
2015,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],541.5,Einwohner pro Quadratkilometer,798,789,1110,1314,1007,425,21,Ø steuerbares Einkommen natürliche Pers. [Fr.],84324,Franken,Finanzvermögen [Fr./Einw.],4493,Franken pro Einwohner,Einbruchdiebstahl,17,9,8,5385.0
2015,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],541.5,Einwohner pro Quadratkilometer,798,789,1110,1314,1007,425,21,Ø steuerbares Einkommen natürliche Pers. [Fr.],84324,Franken,Finanzvermögen [Fr./Einw.],4493,Franken pro Einwohner,Einschleichdiebstahl,4,4,0,5385.0
2016,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],553.1,Einwohner pro Quadratkilometer,809,797,1141,1334,1019,455,26,Ø steuerbares Einkommen natürliche Pers. [Fr.],84457,Franken,Finanzvermögen [Fr./Einw.],4773,Franken pro Einwohner,Einbruchdiebstahl,8,4,4,5468.0
2016,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],553.1,Einwohner pro Quadratkilometer,809,797,1141,1334,1019,455,26,Ø steuerbares Einkommen natürliche Pers. [Fr.],84457,Franken,Finanzvermögen [Fr./Einw.],4773,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,5468.0
2017,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],554.1,Einwohner pro Quadratkilometer,816,787,1118,1353,1001,483,33,Ø steuerbares Einkommen natürliche Pers. [Fr.],84997,Franken,Finanzvermögen [Fr./Einw.],5000,Franken pro Einwohner,Einbruchdiebstahl,5,4,1,5600.0
2017,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],554.1,Einwohner pro Quadratkilometer,816,787,1118,1353,1001,483,33,Ø steuerbares Einkommen natürliche Pers. [Fr.],84997,Franken,Finanzvermögen [Fr./Einw.],5000,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,5600.0
2018,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],556.2,Einwohner pro Quadratkilometer,802,767,1127,1375,1014,494,33,Ø steuerbares Einkommen natürliche Pers. [Fr.],82389,Franken,Finanzvermögen [Fr./Einw.],4995,Franken pro Einwohner,Einbruchdiebstahl,10,4,6,5611.0
2018,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],556.2,Einwohner pro Quadratkilometer,802,767,1127,1375,1014,494,33,Ø steuerbares Einkommen natürliche Pers. [Fr.],82389,Franken,Finanzvermögen [Fr./Einw.],4995,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,5611.0
2019,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],554.3,Einwohner pro Quadratkilometer,777,782,1066,1405,1001,523,39,Ø steuerbares Einkommen natürliche Pers. [Fr.],84852,Franken,Finanzvermögen [Fr./Einw.],5534,Franken pro Einwohner,Einbruchdiebstahl,10,2,8,5629.0
2019,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],554.3,Einwohner pro Quadratkilometer,777,782,1066,1405,1001,523,39,Ø steuerbares Einkommen natürliche Pers. [Fr.],84852,Franken,Finanzvermögen [Fr./Einw.],5534,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,5629.0
2020,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],556.6,Einwohner pro Quadratkilometer,777,774,1078,1401,986,564,36,Ø steuerbares Einkommen natürliche Pers. [Fr.],80698,Franken,Finanzvermögen [Fr./Einw.],5803,Franken pro Einwohner,Einbruchdiebstahl,4,2,2,5602.0
2020,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],556.6,Einwohner pro Quadratkilometer,777,774,1078,1401,986,564,36,Ø steuerbares Einkommen natürliche Pers. [Fr.],80698,Franken,Finanzvermögen [Fr./Einw.],5803,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,5602.0
2021,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],566.7,Einwohner pro Quadratkilometer,794,786,1090,1408,1006,596,38,Ø steuerbares Einkommen natürliche Pers. [Fr.],83576,Franken,Finanzvermögen [Fr./Einw.],5137,Franken pro Einwohner,Einbruchdiebstahl,23,4,19,5628.0
2021,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],566.7,Einwohner pro Quadratkilometer,794,786,1090,1408,1006,596,38,Ø steuerbares Einkommen natürliche Pers. [Fr.],83576,Franken,Finanzvermögen [Fr./Einw.],5137,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,5628.0
2022,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],564.7,Einwohner pro Quadratkilometer,797,777,1061,1382,1025,604,52,Ø steuerbares Einkommen natürliche Pers. [Fr.],80030,Franken,Finanzvermögen [Fr./Einw.],4910,Franken pro Einwohner,Einbruchdiebstahl,13,7,6,5719.0
2022,64,Nürensdorf,Bevölkerungsdichte [Einw./km2],564.7,Einwohner pro Quadratkilometer,797,777,1061,1382,1025,604,52,Ø steuerbares Einkommen natürliche Pers. [Fr.],80030,Franken,Finanzvermögen [Fr./Einw.],4910,Franken pro Einwohner,Einschleichdiebstahl,5,5,0,5719.0
2010,65,Oberembrach,Bevölkerungsdichte [Einw./km2],94.9,Einwohner pro Quadratkilometer,140,151,213,239,154,62,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],64370,Franken,Finanzvermögen [Fr./Einw.],8243,Franken pro Einwohner,Einbruchdiebstahl,3,3,0,980.0
2010,65,Oberembrach,Bevölkerungsdichte [Einw./km2],94.9,Einwohner pro Quadratkilometer,140,151,213,239,154,62,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],64370,Franken,Finanzvermögen [Fr./Einw.],8243,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,980.0
2011,65,Oberembrach,Bevölkerungsdichte [Einw./km2],98.3,Einwohner pro Quadratkilometer,147,167,214,249,159,60,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],62639,Franken,Finanzvermögen [Fr./Einw.],7832,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,973.0
2011,65,Oberembrach,Bevölkerungsdichte [Einw./km2],98.3,Einwohner pro Quadratkilometer,147,167,214,249,159,60,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],62639,Franken,Finanzvermögen [Fr./Einw.],7832,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,973.0
2012,65,Oberembrach,Bevölkerungsdichte [Einw./km2],100.7,Einwohner pro Quadratkilometer,139,173,223,261,162,60,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],63829,Franken,Finanzvermögen [Fr./Einw.],7772,Franken pro Einwohner,Einbruchdiebstahl,2,2,0,1007.0
2012,65,Oberembrach,Bevölkerungsdichte [Einw./km2],100.7,Einwohner pro Quadratkilometer,139,173,223,261,162,60,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],63829,Franken,Finanzvermögen [Fr./Einw.],7772,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1007.0
2013,65,Oberembrach,Bevölkerungsdichte [Einw./km2],107.5,Einwohner pro Quadratkilometer,155,179,251,272,165,65,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],66392,Franken,Finanzvermögen [Fr./Einw.],7110,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,1030.0
2013,65,Oberembrach,Bevölkerungsdichte [Einw./km2],107.5,Einwohner pro Quadratkilometer,155,179,251,272,165,65,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],66392,Franken,Finanzvermögen [Fr./Einw.],7110,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1030.0
2014,65,Oberembrach,Bevölkerungsdichte [Einw./km2],107.2,Einwohner pro Quadratkilometer,155,175,245,273,170,66,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],65412,Franken,Finanzvermögen [Fr./Einw.],6117,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,1094.0
2014,65,Oberembrach,Bevölkerungsdichte [Einw./km2],107.2,Einwohner pro Quadratkilometer,155,175,245,273,170,66,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],65412,Franken,Finanzvermögen [Fr./Einw.],6117,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,1094.0
2015,65,Oberembrach,Bevölkerungsdichte [Einw./km2],104.7,Einwohner pro Quadratkilometer,139,167,234,268,180,70,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],67145,Franken,Finanzvermögen [Fr./Einw.],7658,Franken pro Einwohner,Einbruchdiebstahl,2,2,0,1092.0
2015,65,Oberembrach,Bevölkerungsdichte [Einw./km2],104.7,Einwohner pro Quadratkilometer,139,167,234,268,180,70,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],67145,Franken,Finanzvermögen [Fr./Einw.],7658,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,1092.0
2016,65,Oberembrach,Bevölkerungsdichte [Einw./km2],104.9,Einwohner pro Quadratkilometer,138,172,217,287,172,75,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],67822,Franken,Finanzvermögen [Fr./Einw.],7189,Franken pro Einwohner,Einbruchdiebstahl,3,2,1,1079.0
2016,65,Oberembrach,Bevölkerungsdichte [Einw./km2],104.9,Einwohner pro Quadratkilometer,138,172,217,287,172,75,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],67822,Franken,Finanzvermögen [Fr./Einw.],7189,Franken pro Einwohner,Einschleichdiebstahl,4,2,2,1079.0
2017,65,Oberembrach,Bevölkerungsdichte [Einw./km2],103.8,Einwohner pro Quadratkilometer,132,151,207,295,181,85,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],71278,Franken,Finanzvermögen [Fr./Einw.],7802,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,1069.0
2017,65,Oberembrach,Bevölkerungsdichte [Einw./km2],103.8,Einwohner pro Quadratkilometer,132,151,207,295,181,85,6,Ø steuerbares Einkommen natürliche Pers. [Fr.],71278,Franken,Finanzvermögen [Fr./Einw.],7802,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1069.0
2018,65,Oberembrach,Bevölkerungsdichte [Einw./km2],103.4,Einwohner pro Quadratkilometer,138,146,195,295,187,84,9,Ø steuerbares Einkommen natürliche Pers. [Fr.],72109,Franken,Finanzvermögen [Fr./Einw.],8589,Franken pro Einwohner,Einbruchdiebstahl,1,1,0,1058.0
2018,65,Oberembrach,Bevölkerungsdichte [Einw./km2],103.4,Einwohner pro Quadratkilometer,138,146,195,295,187,84,9,Ø steuerbares Einkommen natürliche Pers. [Fr.],72109,Franken,Finanzvermögen [Fr./Einw.],8589,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1058.0
2019,65,Oberembrach,Bevölkerungsdichte [Einw./km2],108.0,Einwohner pro Quadratkilometer,154,152,206,311,185,83,10,Ø steuerbares Einkommen natürliche Pers. [Fr.],72077,Franken,Finanzvermögen [Fr./Einw.],7819,Franken pro Einwohner,Einbruchdiebstahl,1,0,1,1073.0
2019,65,Oberembrach,Bevölkerungsdichte [Einw./km2],108.0,Einwohner pro Quadratkilometer,154,152,206,311,185,83,10,Ø steuerbares Einkommen natürliche Pers. [Fr.],72077,Franken,Finanzvermögen [Fr./Einw.],7819,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,1073.0
2020,65,Oberembrach,Bevölkerungsdichte [Einw./km2],107.7,Einwohner pro Quadratkilometer,148,139,214,308,188,90,10,Ø steuerbares Einkommen natürliche Pers. [Fr.],73487,Franken,Finanzvermögen [Fr./Einw.],7715,Franken pro Einwohner,Einbruchdiebstahl,5,3,2,1121.0
2020,65,Oberembrach,Bevölkerungsdichte [Einw./km2],107.7,Einwohner pro Quadratkilometer,148,139,214,308,188,90,10,Ø steuerbares Einkommen natürliche Pers. [Fr.],73487,Franken,Finanzvermögen [Fr./Einw.],7715,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,1121.0
2021,65,Oberembrach,Bevölkerungsdichte [Einw./km2],105.5,Einwohner pro Quadratkilometer,137,135,202,308,190,94,9,Ø steuerbares Einkommen natürliche Pers. [Fr.],70700,Franken,Finanzvermögen [Fr./Einw.],7180,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,1105.0
2021,65,Oberembrach,Bevölkerungsdichte [Einw./km2],105.5,Einwohner pro Quadratkilometer,137,135,202,308,190,94,9,Ø steuerbares Einkommen natürliche Pers. [Fr.],70700,Franken,Finanzvermögen [Fr./Einw.],7180,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1105.0
2022,65,Oberembrach,Bevölkerungsdichte [Einw./km2],106.3,Einwohner pro Quadratkilometer,134,131,215,293,199,103,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],73539,Franken,Finanzvermögen [Fr./Einw.],7442,Franken pro Einwohner,Einbruchdiebstahl,0,0,0,1085.0
2022,65,Oberembrach,Bevölkerungsdichte [Einw./km2],106.3,Einwohner pro Quadratkilometer,134,131,215,293,199,103,8,Ø steuerbares Einkommen natürliche Pers. [Fr.],73539,Franken,Finanzvermögen [Fr./Einw.],7442,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1085.0
2010,66,Opfikon,Bevölkerungsdichte [Einw./km2],2777.5,Einwohner pro Quadratkilometer,2237,3522,4072,2962,1849,864,76,Ø steuerbares Einkommen natürliche Pers. [Fr.],49303,Franken,Finanzvermögen [Fr./Einw.],7730,Franken pro Einwohner,Einbruchdiebstahl,194,123,71,15256.0
2010,66,Opfikon,Bevölkerungsdichte [Einw./km2],2777.5,Einwohner pro Quadratkilometer,2237,3522,4072,2962,1849,864,76,Ø steuerbares Einkommen natürliche Pers. [Fr.],49303,Franken,Finanzvermögen [Fr./Einw.],7730,Franken pro Einwohner,Einschleichdiebstahl,44,44,0,15256.0
2011,66,Opfikon,Bevölkerungsdichte [Einw./km2],2846.2,Einwohner pro Quadratkilometer,2348,3563,4216,3004,1864,887,85,Ø steuerbares Einkommen natürliche Pers. [Fr.],51049,Franken,Finanzvermögen [Fr./Einw.],7450,Franken pro Einwohner,Einbruchdiebstahl,111,66,45,15573.0
2011,66,Opfikon,Bevölkerungsdichte [Einw./km2],2846.2,Einwohner pro Quadratkilometer,2348,3563,4216,3004,1864,887,85,Ø steuerbares Einkommen natürliche Pers. [Fr.],51049,Franken,Finanzvermögen [Fr./Einw.],7450,Franken pro Einwohner,Einschleichdiebstahl,50,49,1,15573.0
2012,66,Opfikon,Bevölkerungsdichte [Einw./km2],2860.1,Einwohner pro Quadratkilometer,2395,3396,4332,3055,1863,918,86,Ø steuerbares Einkommen natürliche Pers. [Fr.],52924,Franken,Finanzvermögen [Fr./Einw.],7678,Franken pro Einwohner,Einbruchdiebstahl,147,95,52,15995.0
2012,66,Opfikon,Bevölkerungsdichte [Einw./km2],2860.1,Einwohner pro Quadratkilometer,2395,3396,4332,3055,1863,918,86,Ø steuerbares Einkommen natürliche Pers. [Fr.],52924,Franken,Finanzvermögen [Fr./Einw.],7678,Franken pro Einwohner,Einschleichdiebstahl,54,52,2,15995.0
2013,66,Opfikon,Bevölkerungsdichte [Einw./km2],2912.3,Einwohner pro Quadratkilometer,2529,3368,4449,3108,1859,938,87,Ø steuerbares Einkommen natürliche Pers. [Fr.],51974,Franken,Finanzvermögen [Fr./Einw.],7223,Franken pro Einwohner,Einbruchdiebstahl,116,75,41,16116.0
2013,66,Opfikon,Bevölkerungsdichte [Einw./km2],2912.3,Einwohner pro Quadratkilometer,2529,3368,4449,3108,1859,938,87,Ø steuerbares Einkommen natürliche Pers. [Fr.],51974,Franken,Finanzvermögen [Fr./Einw.],7223,Franken pro Einwohner,Einschleichdiebstahl,44,43,1,16116.0
2014,66,Opfikon,Bevölkerungsdichte [Einw./km2],3045.5,Einwohner pro Quadratkilometer,2675,3397,4830,3237,1898,947,101,Ø steuerbares Einkommen natürliche Pers. [Fr.],53040,Franken,Finanzvermögen [Fr./Einw.],6522,Franken pro Einwohner,Einbruchdiebstahl,198,115,83,16403.0
2014,66,Opfikon,Bevölkerungsdichte [Einw./km2],3045.5,Einwohner pro Quadratkilometer,2675,3397,4830,3237,1898,947,101,Ø steuerbares Einkommen natürliche Pers. [Fr.],53040,Franken,Finanzvermögen [Fr./Einw.],6522,Franken pro Einwohner,Einschleichdiebstahl,49,48,1,16403.0
2015,66,Opfikon,Bevölkerungsdichte [Einw./km2],3294.5,Einwohner pro Quadratkilometer,2823,3957,5300,3375,1964,960,103,Ø steuerbares Einkommen natürliche Pers. [Fr.],55415,Franken,Finanzvermögen [Fr./Einw.],6529,Franken pro Einwohner,Einbruchdiebstahl,115,69,46,17173.0
2015,66,Opfikon,Bevölkerungsdichte [Einw./km2],3294.5,Einwohner pro Quadratkilometer,2823,3957,5300,3375,1964,960,103,Ø steuerbares Einkommen natürliche Pers. [Fr.],55415,Franken,Finanzvermögen [Fr./Einw.],6529,Franken pro Einwohner,Einschleichdiebstahl,28,25,3,17173.0
2016,66,Opfikon,Bevölkerungsdichte [Einw./km2],3469.0,Einwohner pro Quadratkilometer,3009,4131,5665,3526,2019,1000,111,Ø steuerbares Einkommen natürliche Pers. [Fr.],54871,Franken,Finanzvermögen [Fr./Einw.],7885,Franken pro Einwohner,Einbruchdiebstahl,135,85,50,18617.0
2016,66,Opfikon,Bevölkerungsdichte [Einw./km2],3469.0,Einwohner pro Quadratkilometer,3009,4131,5665,3526,2019,1000,111,Ø steuerbares Einkommen natürliche Pers. [Fr.],54871,Franken,Finanzvermögen [Fr./Einw.],7885,Franken pro Einwohner,Einschleichdiebstahl,23,22,1,18617.0
2017,66,Opfikon,Bevölkerungsdichte [Einw./km2],3540.8,Einwohner pro Quadratkilometer,3188,4035,5899,3543,2077,1008,114,Ø steuerbares Einkommen natürliche Pers. [Fr.],54347,Franken,Finanzvermögen [Fr./Einw.],7999,Franken pro Einwohner,Einbruchdiebstahl,88,49,39,19599.0
2017,66,Opfikon,Bevölkerungsdichte [Einw./km2],3540.8,Einwohner pro Quadratkilometer,3188,4035,5899,3543,2077,1008,114,Ø steuerbares Einkommen natürliche Pers. [Fr.],54347,Franken,Finanzvermögen [Fr./Einw.],7999,Franken pro Einwohner,Einschleichdiebstahl,19,15,4,19599.0
2018,66,Opfikon,Bevölkerungsdichte [Einw./km2],3616.4,Einwohner pro Quadratkilometer,3314,3900,6161,3619,2118,1037,103,Ø steuerbares Einkommen natürliche Pers. [Fr.],54678,Franken,Finanzvermögen [Fr./Einw.],7725,Franken pro Einwohner,Einbruchdiebstahl,113,73,40,19978.0
2018,66,Opfikon,Bevölkerungsdichte [Einw./km2],3616.4,Einwohner pro Quadratkilometer,3314,3900,6161,3619,2118,1037,103,Ø steuerbares Einkommen natürliche Pers. [Fr.],54678,Franken,Finanzvermögen [Fr./Einw.],7725,Franken pro Einwohner,Einschleichdiebstahl,20,20,0,19978.0
2019,66,Opfikon,Bevölkerungsdichte [Einw./km2],3730.2,Einwohner pro Quadratkilometer,3465,3881,6513,3716,2148,1059,107,Ø steuerbares Einkommen natürliche Pers. [Fr.],54545,Franken,Finanzvermögen [Fr./Einw.],6914,Franken pro Einwohner,Einbruchdiebstahl,148,67,81,20361.0
2019,66,Opfikon,Bevölkerungsdichte [Einw./km2],3730.2,Einwohner pro Quadratkilometer,3465,3881,6513,3716,2148,1059,107,Ø steuerbares Einkommen natürliche Pers. [Fr.],54545,Franken,Finanzvermögen [Fr./Einw.],6914,Franken pro Einwohner,Einschleichdiebstahl,33,31,2,20361.0
2020,66,Opfikon,Bevölkerungsdichte [Einw./km2],3733.0,Einwohner pro Quadratkilometer,3485,3774,6496,3794,2175,1070,111,Ø steuerbares Einkommen natürliche Pers. [Fr.],53380,Franken,Finanzvermögen [Fr./Einw.],8355,Franken pro Einwohner,Einbruchdiebstahl,57,34,23,21014.0
2020,66,Opfikon,Bevölkerungsdichte [Einw./km2],3733.0,Einwohner pro Quadratkilometer,3485,3774,6496,3794,2175,1070,111,Ø steuerbares Einkommen natürliche Pers. [Fr.],53380,Franken,Finanzvermögen [Fr./Einw.],8355,Franken pro Einwohner,Einschleichdiebstahl,26,25,1,21014.0
2021,66,Opfikon,Bevölkerungsdichte [Einw./km2],3743.6,Einwohner pro Quadratkilometer,3462,3792,6418,3892,2180,1112,108,Ø steuerbares Einkommen natürliche Pers. [Fr.],56321,Franken,Finanzvermögen [Fr./Einw.],7215,Franken pro Einwohner,Einbruchdiebstahl,61,38,23,20954.0
2021,66,Opfikon,Bevölkerungsdichte [Einw./km2],3743.6,Einwohner pro Quadratkilometer,3462,3792,6418,3892,2180,1112,108,Ø steuerbares Einkommen natürliche Pers. [Fr.],56321,Franken,Finanzvermögen [Fr./Einw.],7215,Franken pro Einwohner,Einschleichdiebstahl,26,25,1,20954.0
2022,66,Opfikon,Bevölkerungsdichte [Einw./km2],3772.7,Einwohner pro Quadratkilometer,3449,3818,6413,3999,2204,1117,127,Ø steuerbares Einkommen natürliche Pers. [Fr.],56398,Franken,Finanzvermögen [Fr./Einw.],7231,Franken pro Einwohner,Einbruchdiebstahl,50,30,20,21066.0
2022,66,Opfikon,Bevölkerungsdichte [Einw./km2],3772.7,Einwohner pro Quadratkilometer,3449,3818,6413,3999,2204,1117,127,Ø steuerbares Einkommen natürliche Pers. [Fr.],56398,Franken,Finanzvermögen [Fr./Einw.],7231,Franken pro Einwohner,Einschleichdiebstahl,15,15,0,21066.0
2010,67,Rafz,Bevölkerungsdichte [Einw./km2],375.5,Einwohner pro Quadratkilometer,693,739,870,928,531,238,26,Ø steuerbares Einkommen natürliche Pers. [Fr.],59485,Franken,Finanzvermögen [Fr./Einw.],5456,Franken pro Einwohner,Einbruchdiebstahl,13,10,3,3977.0
2010,67,Rafz,Bevölkerungsdichte [Einw./km2],375.5,Einwohner pro Quadratkilometer,693,739,870,928,531,238,26,Ø steuerbares Einkommen natürliche Pers. [Fr.],59485,Franken,Finanzvermögen [Fr./Einw.],5456,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,3977.0
2011,67,Rafz,Bevölkerungsdichte [Einw./km2],378.2,Einwohner pro Quadratkilometer,668,767,859,958,544,231,27,Ø steuerbares Einkommen natürliche Pers. [Fr.],61507,Franken,Finanzvermögen [Fr./Einw.],5206,Franken pro Einwohner,Einbruchdiebstahl,4,3,1,4025.0
2011,67,Rafz,Bevölkerungsdichte [Einw./km2],378.2,Einwohner pro Quadratkilometer,668,767,859,958,544,231,27,Ø steuerbares Einkommen natürliche Pers. [Fr.],61507,Franken,Finanzvermögen [Fr./Einw.],5206,Franken pro Einwohner,Einschleichdiebstahl,6,5,1,4025.0
2012,67,Rafz,Bevölkerungsdichte [Einw./km2],381.1,Einwohner pro Quadratkilometer,678,730,856,995,575,221,30,Ø steuerbares Einkommen natürliche Pers. [Fr.],61862,Franken,Finanzvermögen [Fr./Einw.],5488,Franken pro Einwohner,Einbruchdiebstahl,16,12,4,4061.0
2012,67,Rafz,Bevölkerungsdichte [Einw./km2],381.1,Einwohner pro Quadratkilometer,678,730,856,995,575,221,30,Ø steuerbares Einkommen natürliche Pers. [Fr.],61862,Franken,Finanzvermögen [Fr./Einw.],5488,Franken pro Einwohner,Einschleichdiebstahl,4,4,0,4061.0
2013,67,Rafz,Bevölkerungsdichte [Einw./km2],388.2,Einwohner pro Quadratkilometer,669,748,857,1029,603,231,25,Ø steuerbares Einkommen natürliche Pers. [Fr.],61858,Franken,Finanzvermögen [Fr./Einw.],5573,Franken pro Einwohner,Einbruchdiebstahl,27,14,13,4098.0
2013,67,Rafz,Bevölkerungsdichte [Einw./km2],388.2,Einwohner pro Quadratkilometer,669,748,857,1029,603,231,25,Ø steuerbares Einkommen natürliche Pers. [Fr.],61858,Franken,Finanzvermögen [Fr./Einw.],5573,Franken pro Einwohner,Einschleichdiebstahl,8,8,0,4098.0
2014,67,Rafz,Bevölkerungsdichte [Einw./km2],395.1,Einwohner pro Quadratkilometer,679,760,823,1067,632,247,27,Ø steuerbares Einkommen natürliche Pers. [Fr.],63285,Franken,Finanzvermögen [Fr./Einw.],4810,Franken pro Einwohner,Einbruchdiebstahl,31,15,16,4175.0
2014,67,Rafz,Bevölkerungsdichte [Einw./km2],395.1,Einwohner pro Quadratkilometer,679,760,823,1067,632,247,27,Ø steuerbares Einkommen natürliche Pers. [Fr.],63285,Franken,Finanzvermögen [Fr./Einw.],4810,Franken pro Einwohner,Einschleichdiebstahl,14,13,1,4175.0
2015,67,Rafz,Bevölkerungsdichte [Einw./km2],404.9,Einwohner pro Quadratkilometer,697,780,825,1098,664,243,34,Ø steuerbares Einkommen natürliche Pers. [Fr.],62997,Franken,Finanzvermögen [Fr./Einw.],4315,Franken pro Einwohner,Einbruchdiebstahl,26,12,14,4243.0
