jahr,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG
2019,43,Volken,Bevölkerungsdichte [Einw./km2],115.9,Einwohner pro Quadratkilometer,80,56,73,112,33,25,1,43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],65513,Franken,43,Volken,Finanzvermögen [Fr./Einw.],16367,Franken pro Einwohner
2020,43,Volken,Bevölkerungsdichte [Einw./km2],116.8,Einwohner pro Quadratkilometer,81,56,77,108,35,25,1,43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],66873,Franken,43,Volken,Finanzvermögen [Fr./Einw.],18256,Franken pro Einwohner
2021,43,Volken,Bevölkerungsdichte [Einw./km2],119.5,Einwohner pro Quadratkilometer,76,55,88,105,42,23,3,43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],70943,Franken,43,Volken,Finanzvermögen [Fr./Einw.],17162,Franken pro Einwohner
2022,43,Volken,Bevölkerungsdichte [Einw./km2],116.2,Einwohner pro Quadratkilometer,69,60,79,105,44,23,1,43,Volken,Ø steuerbares Einkommen natürliche Pers. [Fr.],69317,Franken,43,Volken,Finanzvermögen [Fr./Einw.],18691,Franken pro Einwohner
2010,51,Bachenbülach,Bevölkerungsdichte [Einw./km2],901.9,Einwohner pro Quadratkilometer,624,621,934,801,689,185,15,51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],61678,Franken,51,Bachenbülach,Finanzvermögen [Fr./Einw.],7983,Franken pro Einwohner
2011,51,Bachenbülach,Bevölkerungsdichte [Einw./km2],930.5,Einwohner pro Quadratkilometer,656,599,980,830,707,201,19,51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],59996,Franken,51,Bachenbülach,Finanzvermögen [Fr./Einw.],7382,Franken pro Einwohner
2012,51,Bachenbülach,Bevölkerungsdichte [Einw./km2],934.5,Einwohner pro Quadratkilometer,654,598,965,846,712,216,18,51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],61043,Franken,51,Bachenbülach,Finanzvermögen [Fr./Einw.],7816,Franken pro Einwohner
2013,51,Bachenbülach,Bevölkerungsdichte [Einw./km2],941.3,Einwohner pro Quadratkilometer,657,612,942,855,721,237,14,51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],62514,Franken,51,Bachenbülach,Finanzvermögen [Fr./Einw.],7693,Franken pro Einwohner
2014,51,Bachenbülach,Bevölkerungsdichte [Einw./km2],947.3,Einwohner pro Quadratkilometer,657,619,916,875,718,264,15,51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],61104,Franken,51,Bachenbülach,Finanzvermögen [Fr./Einw.],8378,Franken pro Einwohner
2015,51,Bachenbülach,Bevölkerungsdichte [Einw./km2],938.5,Einwohner pro Quadratkilometer,656,605,879,877,712,282,15,51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],63887,Franken,51,Bachenbülach,Finanzvermögen [Fr./Einw.],10221,Franken pro Einwohner
2016,51,Bachenbülach,Bevölkerungsdichte [Einw./km2],945.9,Einwohner pro Quadratkilometer,652,622,833,911,709,320,11,51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],63393,Franken,51,Bachenbülach,Finanzvermögen [Fr./Einw.],11032,Franken pro Einwohner
2017,51,Bachenbülach,Bevölkerungsdichte [Einw./km2],953.8,Einwohner pro Quadratkilometer,652,646,824,918,698,335,19,51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],62647,Franken,51,Bachenbülach,Finanzvermögen [Fr./Einw.],10627,Franken pro Einwohner
2018,51,Bachenbülach,Bevölkerungsdichte [Einw./km2],969.5,Einwohner pro Quadratkilometer,643,660,860,924,710,343,19,51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],64106,Franken,51,Bachenbülach,Finanzvermögen [Fr./Einw.],10045,Franken pro Einwohner
2019,51,Bachenbülach,Bevölkerungsdichte [Einw./km2],971.8,Einwohner pro Quadratkilometer,662,658,840,922,704,362,21,51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],64708,Franken,51,Bachenbülach,Finanzvermögen [Fr./Einw.],10647,Franken pro Einwohner
2020,51,Bachenbülach,Bevölkerungsdichte [Einw./km2],979.7,Einwohner pro Quadratkilometer,664,674,830,939,687,381,28,51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],66530,Franken,51,Bachenbülach,Finanzvermögen [Fr./Einw.],8541,Franken pro Einwohner
2021,51,Bachenbülach,Bevölkerungsdichte [Einw./km2],983.9,Einwohner pro Quadratkilometer,694,638,827,945,692,395,30,51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],65354,Franken,51,Bachenbülach,Finanzvermögen [Fr./Einw.],9085,Franken pro Einwohner
2022,51,Bachenbülach,Bevölkerungsdichte [Einw./km2],979.3,Einwohner pro Quadratkilometer,660,656,808,969,660,418,30,51,Bachenbülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],62913,Franken,51,Bachenbülach,Finanzvermögen [Fr./Einw.],8565,Franken pro Einwohner
2010,52,Bassersdorf,Bevölkerungsdichte [Einw./km2],1229.4,Einwohner pro Quadratkilometer,1844,1994,2983,2251,1464,476,40,52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],64678,Franken,52,Bassersdorf,Finanzvermögen [Fr./Einw.],5392,Franken pro Einwohner
2011,52,Bassersdorf,Bevölkerungsdichte [Einw./km2],1241.0,Einwohner pro Quadratkilometer,1843,1975,2928,2362,1498,505,46,52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],65054,Franken,52,Bassersdorf,Finanzvermögen [Fr./Einw.],5099,Franken pro Einwohner
2012,52,Bassersdorf,Bevölkerungsdichte [Einw./km2],1249.1,Einwohner pro Quadratkilometer,1841,1995,2856,2413,1547,531,46,52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],66742,Franken,52,Bassersdorf,Finanzvermögen [Fr./Einw.],5506,Franken pro Einwohner
2013,52,Bassersdorf,Bevölkerungsdichte [Einw./km2],1259.0,Einwohner pro Quadratkilometer,1824,1994,2833,2470,1594,557,46,52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],66860,Franken,52,Bassersdorf,Finanzvermögen [Fr./Einw.],5969,Franken pro Einwohner
2014,52,Bassersdorf,Bevölkerungsdichte [Einw./km2],1264.8,Einwohner pro Quadratkilometer,1831,1926,2808,2553,1616,588,49,52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],65400,Franken,52,Bassersdorf,Finanzvermögen [Fr./Einw.],4893,Franken pro Einwohner
2015,52,Bassersdorf,Bevölkerungsdichte [Einw./km2],1286.0,Einwohner pro Quadratkilometer,1844,1967,2797,2630,1660,616,47,52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],66190,Franken,52,Bassersdorf,Finanzvermögen [Fr./Einw.],3611,Franken pro Einwohner
2016,52,Bassersdorf,Bevölkerungsdichte [Einw./km2],1284.9,Einwohner pro Quadratkilometer,1792,1984,2729,2668,1639,683,56,52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],65631,Franken,52,Bassersdorf,Finanzvermögen [Fr./Einw.],4693,Franken pro Einwohner
2017,52,Bassersdorf,Bevölkerungsdichte [Einw./km2],1289.5,Einwohner pro Quadratkilometer,1786,1985,2699,2694,1654,714,61,52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],65220,Franken,52,Bassersdorf,Finanzvermögen [Fr./Einw.],4906,Franken pro Einwohner
2018,52,Bassersdorf,Bevölkerungsdichte [Einw./km2],1297.9,Einwohner pro Quadratkilometer,1770,2028,2664,2710,1683,748,65,52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],65775,Franken,52,Bassersdorf,Finanzvermögen [Fr./Einw.],4651,Franken pro Einwohner
2019,52,Bassersdorf,Bevölkerungsdichte [Einw./km2],1316.1,Einwohner pro Quadratkilometer,1823,2045,2647,2745,1718,785,69,52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],65862,Franken,52,Bassersdorf,Finanzvermögen [Fr./Einw.],4759,Franken pro Einwohner
2020,52,Bassersdorf,Bevölkerungsdichte [Einw./km2],1327.1,Einwohner pro Quadratkilometer,1837,2017,2660,2782,1740,825,70,52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],66167,Franken,52,Bassersdorf,Finanzvermögen [Fr./Einw.],5201,Franken pro Einwohner
2021,52,Bassersdorf,Bevölkerungsdichte [Einw./km2],1329.6,Einwohner pro Quadratkilometer,1863,1968,2625,2791,1765,878,63,52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],64782,Franken,52,Bassersdorf,Finanzvermögen [Fr./Einw.],5206,Franken pro Einwohner
2022,52,Bassersdorf,Bevölkerungsdichte [Einw./km2],1340.7,Einwohner pro Quadratkilometer,1899,1991,2614,2791,1778,919,61,52,Bassersdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],63420,Franken,52,Bassersdorf,Finanzvermögen [Fr./Einw.],5948,Franken pro Einwohner
2010,53,Bülach,Bevölkerungsdichte [Einw./km2],1085.6,Einwohner pro Quadratkilometer,2670,3621,4142,3469,2494,996,86,53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],56206,Franken,53,Bülach,Finanzvermögen [Fr./Einw.],5622,Franken pro Einwohner
2011,53,Bülach,Bevölkerungsdichte [Einw./km2],1085.2,Einwohner pro Quadratkilometer,2622,3563,4078,3543,2509,1061,96,53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],56972,Franken,53,Bülach,Finanzvermögen [Fr./Einw.],5433,Franken pro Einwohner
2012,53,Bülach,Bevölkerungsdichte [Einw./km2],1113.5,Einwohner pro Quadratkilometer,2710,3656,4189,3596,2567,1100,110,53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],57150,Franken,53,Bülach,Finanzvermögen [Fr./Einw.],5625,Franken pro Einwohner
2013,53,Bülach,Bevölkerungsdichte [Einw./km2],1139.6,Einwohner pro Quadratkilometer,2786,3692,4250,3725,2620,1177,98,53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],57782,Franken,53,Bülach,Finanzvermögen [Fr./Einw.],4989,Franken pro Einwohner
2014,53,Bülach,Bevölkerungsdichte [Einw./km2],1170.7,Einwohner pro Quadratkilometer,2805,3767,4381,3852,2705,1242,96,53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],57282,Franken,53,Bülach,Finanzvermögen [Fr./Einw.],4524,Franken pro Einwohner
2015,53,Bülach,Bevölkerungsdichte [Einw./km2],1201.4,Einwohner pro Quadratkilometer,2914,3803,4524,3927,2771,1306,97,53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],58368,Franken,53,Bülach,Finanzvermögen [Fr./Einw.],4722,Franken pro Einwohner
2016,53,Bülach,Bevölkerungsdichte [Einw./km2],1211.4,Einwohner pro Quadratkilometer,2983,3726,4520,4002,2810,1361,100,53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],58441,Franken,53,Bülach,Finanzvermögen [Fr./Einw.],4447,Franken pro Einwohner
2017,53,Bülach,Bevölkerungsdichte [Einw./km2],1230.9,Einwohner pro Quadratkilometer,3084,3718,4577,4077,2825,1426,110,53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],60570,Franken,53,Bülach,Finanzvermögen [Fr./Einw.],5186,Franken pro Einwohner
2018,53,Bülach,Bevölkerungsdichte [Einw./km2],1269.4,Einwohner pro Quadratkilometer,3205,3862,4662,4192,2830,1521,114,53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],61286,Franken,53,Bülach,Finanzvermögen [Fr./Einw.],5334,Franken pro Einwohner
2019,53,Bülach,Bevölkerungsdichte [Einw./km2],1328.5,Einwohner pro Quadratkilometer,3373,4074,4956,4302,2916,1588,127,53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],60992,Franken,53,Bülach,Finanzvermögen [Fr./Einw.],7705,Franken pro Einwohner
2020,53,Bülach,Bevölkerungsdichte [Einw./km2],1368.2,Einwohner pro Quadratkilometer,3490,4185,5150,4381,2996,1646,125,53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],61020,Franken,53,Bülach,Finanzvermögen [Fr./Einw.],7942,Franken pro Einwohner
2021,53,Bülach,Bevölkerungsdichte [Einw./km2],1381.7,Einwohner pro Quadratkilometer,3581,4086,5229,4450,2981,1716,147,53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],60729,Franken,53,Bülach,Finanzvermögen [Fr./Einw.],7885,Franken pro Einwohner
2022,53,Bülach,Bevölkerungsdichte [Einw./km2],1469.1,Einwohner pro Quadratkilometer,3863,4373,5708,4638,3062,1796,153,53,Bülach,Ø steuerbares Einkommen natürliche Pers. [Fr.],60282,Franken,53,Bülach,Finanzvermögen [Fr./Einw.],8085,Franken pro Einwohner
2010,54,Dietlikon,Bevölkerungsdichte [Einw./km2],1671.3,Einwohner pro Quadratkilometer,1080,1201,1656,1458,1164,477,17,54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],67703,Franken,54,Dietlikon,Finanzvermögen [Fr./Einw.],7139,Franken pro Einwohner
2011,54,Dietlikon,Bevölkerungsdichte [Einw./km2],1681.8,Einwohner pro Quadratkilometer,1100,1183,1612,1497,1168,511,26,54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],67223,Franken,54,Dietlikon,Finanzvermögen [Fr./Einw.],6964,Franken pro Einwohner
2012,54,Dietlikon,Bevölkerungsdichte [Einw./km2],1697.6,Einwohner pro Quadratkilometer,1092,1185,1599,1524,1184,547,33,54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],68719,Franken,54,Dietlikon,Finanzvermögen [Fr./Einw.],7858,Franken pro Einwohner
2013,54,Dietlikon,Bevölkerungsdichte [Einw./km2],1710.7,Einwohner pro Quadratkilometer,1096,1173,1591,1530,1206,585,38,54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],67029,Franken,54,Dietlikon,Finanzvermögen [Fr./Einw.],7932,Franken pro Einwohner
2014,54,Dietlikon,Bevölkerungsdichte [Einw./km2],1792.4,Einwohner pro Quadratkilometer,1142,1254,1686,1594,1233,610,44,54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],68397,Franken,54,Dietlikon,Finanzvermögen [Fr./Einw.],6309,Franken pro Einwohner
2015,54,Dietlikon,Bevölkerungsdichte [Einw./km2],1802.1,Einwohner pro Quadratkilometer,1148,1266,1697,1589,1227,636,42,54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],66581,Franken,54,Dietlikon,Finanzvermögen [Fr./Einw.],6327,Franken pro Einwohner
2016,54,Dietlikon,Bevölkerungsdichte [Einw./km2],1789.3,Einwohner pro Quadratkilometer,1150,1173,1694,1602,1230,659,43,54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],66822,Franken,54,Dietlikon,Finanzvermögen [Fr./Einw.],9546,Franken pro Einwohner
2017,54,Dietlikon,Bevölkerungsdichte [Einw./km2],1821.1,Einwohner pro Quadratkilometer,1173,1214,1687,1620,1242,701,48,54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],66880,Franken,54,Dietlikon,Finanzvermögen [Fr./Einw.],7479,Franken pro Einwohner
2018,54,Dietlikon,Bevölkerungsdichte [Einw./km2],1832.1,Einwohner pro Quadratkilometer,1184,1235,1699,1625,1244,722,59,54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],68081,Franken,54,Dietlikon,Finanzvermögen [Fr./Einw.],8568,Franken pro Einwohner
2019,54,Dietlikon,Bevölkerungsdichte [Einw./km2],1848.8,Einwohner pro Quadratkilometer,1207,1216,1724,1651,1218,756,67,54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],68167,Franken,54,Dietlikon,Finanzvermögen [Fr./Einw.],10688,Franken pro Einwohner
2020,54,Dietlikon,Bevölkerungsdichte [Einw./km2],1855.4,Einwohner pro Quadratkilometer,1214,1213,1743,1668,1209,748,72,54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],67323,Franken,54,Dietlikon,Finanzvermögen [Fr./Einw.],8583,Franken pro Einwohner
2021,54,Dietlikon,Bevölkerungsdichte [Einw./km2],1856.8,Einwohner pro Quadratkilometer,1233,1237,1702,1664,1204,748,85,54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],67011,Franken,54,Dietlikon,Finanzvermögen [Fr./Einw.],7788,Franken pro Einwohner
2022,54,Dietlikon,Bevölkerungsdichte [Einw./km2],1850.5,Einwohner pro Quadratkilometer,1212,1251,1679,1662,1187,762,93,54,Dietlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],66234,Franken,54,Dietlikon,Finanzvermögen [Fr./Einw.],7789,Franken pro Einwohner
2010,55,Eglisau,Bevölkerungsdichte [Einw./km2],464.0,Einwohner pro Quadratkilometer,703,681,1018,971,613,212,15,55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],63442,Franken,55,Eglisau,Finanzvermögen [Fr./Einw.],7364,Franken pro Einwohner
2011,55,Eglisau,Bevölkerungsdichte [Einw./km2],494.5,Einwohner pro Quadratkilometer,772,733,1067,1023,653,224,18,55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],66000,Franken,55,Eglisau,Finanzvermögen [Fr./Einw.],7909,Franken pro Einwohner
2012,55,Eglisau,Bevölkerungsdichte [Einw./km2],517.7,Einwohner pro Quadratkilometer,804,784,1098,1068,677,251,19,55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],65969,Franken,55,Eglisau,Finanzvermögen [Fr./Einw.],7146,Franken pro Einwohner
2013,55,Eglisau,Bevölkerungsdichte [Einw./km2],543.4,Einwohner pro Quadratkilometer,856,816,1137,1121,718,258,28,55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],67643,Franken,55,Eglisau,Finanzvermögen [Fr./Einw.],5266,Franken pro Einwohner
2014,55,Eglisau,Bevölkerungsdichte [Einw./km2],546.4,Einwohner pro Quadratkilometer,887,765,1161,1114,743,265,26,55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],67189,Franken,55,Eglisau,Finanzvermögen [Fr./Einw.],4517,Franken pro Einwohner
2015,55,Eglisau,Bevölkerungsdichte [Einw./km2],553.0,Einwohner pro Quadratkilometer,884,764,1132,1166,767,280,28,55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],67917,Franken,55,Eglisau,Finanzvermögen [Fr./Einw.],4964,Franken pro Einwohner
2016,55,Eglisau,Bevölkerungsdichte [Einw./km2],567.0,Einwohner pro Quadratkilometer,912,788,1146,1199,777,295,31,55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],68701,Franken,55,Eglisau,Finanzvermögen [Fr./Einw.],4571,Franken pro Einwohner
2017,55,Eglisau,Bevölkerungsdichte [Einw./km2],569.4,Einwohner pro Quadratkilometer,913,793,1142,1176,784,326,36,55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],69900,Franken,55,Eglisau,Finanzvermögen [Fr./Einw.],4391,Franken pro Einwohner
2018,55,Eglisau,Bevölkerungsdichte [Einw./km2],572.2,Einwohner pro Quadratkilometer,920,776,1141,1208,794,334,34,55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],69974,Franken,55,Eglisau,Finanzvermögen [Fr./Einw.],4532,Franken pro Einwohner
2019,55,Eglisau,Bevölkerungsdichte [Einw./km2],586.3,Einwohner pro Quadratkilometer,927,800,1182,1220,819,348,39,55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],70378,Franken,55,Eglisau,Finanzvermögen [Fr./Einw.],8993,Franken pro Einwohner
2020,55,Eglisau,Bevölkerungsdichte [Einw./km2],604.3,Einwohner pro Quadratkilometer,965,849,1214,1224,842,365,40,55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],70472,Franken,55,Eglisau,Finanzvermögen [Fr./Einw.],8504,Franken pro Einwohner
2021,55,Eglisau,Bevölkerungsdichte [Einw./km2],605.9,Einwohner pro Quadratkilometer,976,820,1210,1220,845,398,45,55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],70795,Franken,55,Eglisau,Finanzvermögen [Fr./Einw.],8548,Franken pro Einwohner
2022,55,Eglisau,Bevölkerungsdichte [Einw./km2],607.5,Einwohner pro Quadratkilometer,976,793,1188,1242,863,416,50,55,Eglisau,Ø steuerbares Einkommen natürliche Pers. [Fr.],72745,Franken,55,Eglisau,Finanzvermögen [Fr./Einw.],8807,Franken pro Einwohner
2010,56,Embrach,Bevölkerungsdichte [Einw./km2],695.1,Einwohner pro Quadratkilometer,1452,1674,2083,2034,1223,359,31,56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],57602,Franken,56,Embrach,Finanzvermögen [Fr./Einw.],7194,Franken pro Einwohner
2011,56,Embrach,Bevölkerungsdichte [Einw./km2],699.8,Einwohner pro Quadratkilometer,1472,1692,2048,2046,1230,393,34,56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],57205,Franken,56,Embrach,Finanzvermögen [Fr./Einw.],5406,Franken pro Einwohner
2012,56,Embrach,Bevölkerungsdichte [Einw./km2],704.5,Einwohner pro Quadratkilometer,1473,1662,2058,2058,1277,411,36,56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],58899,Franken,56,Embrach,Finanzvermögen [Fr./Einw.],4989,Franken pro Einwohner
2013,56,Embrach,Bevölkerungsdichte [Einw./km2],700.6,Einwohner pro Quadratkilometer,1471,1592,2016,2062,1310,439,36,56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],59014,Franken,56,Embrach,Finanzvermögen [Fr./Einw.],4532,Franken pro Einwohner
2014,56,Embrach,Bevölkerungsdichte [Einw./km2],713.0,Einwohner pro Quadratkilometer,1499,1638,2042,2061,1325,478,41,56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],58798,Franken,56,Embrach,Finanzvermögen [Fr./Einw.],4694,Franken pro Einwohner
2015,56,Embrach,Bevölkerungsdichte [Einw./km2],717.7,Einwohner pro Quadratkilometer,1505,1590,2051,2071,1375,507,44,56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],57255,Franken,56,Embrach,Finanzvermögen [Fr./Einw.],5160,Franken pro Einwohner
2016,56,Embrach,Bevölkerungsdichte [Einw./km2],719.1,Einwohner pro Quadratkilometer,1529,1592,1983,2089,1380,537,51,56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],58295,Franken,56,Embrach,Finanzvermögen [Fr./Einw.],4883,Franken pro Einwohner
2017,56,Embrach,Bevölkerungsdichte [Einw./km2],739.3,Einwohner pro Quadratkilometer,1538,1669,2046,2129,1426,558,53,56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],57773,Franken,56,Embrach,Finanzvermögen [Fr./Einw.],5397,Franken pro Einwohner
2018,56,Embrach,Bevölkerungsdichte [Einw./km2],741.7,Einwohner pro Quadratkilometer,1523,1652,2045,2173,1384,600,57,56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],59639,Franken,56,Embrach,Finanzvermögen [Fr./Einw.],4228,Franken pro Einwohner
2019,56,Embrach,Bevölkerungsdichte [Einw./km2],739.8,Einwohner pro Quadratkilometer,1512,1611,2037,2175,1374,656,45,56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],61398,Franken,56,Embrach,Finanzvermögen [Fr./Einw.],5496,Franken pro Einwohner
2020,56,Embrach,Bevölkerungsdichte [Einw./km2],754.7,Einwohner pro Quadratkilometer,1534,1630,2056,2225,1409,692,54,56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],60011,Franken,56,Embrach,Finanzvermögen [Fr./Einw.],6666,Franken pro Einwohner
2021,56,Embrach,Bevölkerungsdichte [Einw./km2],775.2,Einwohner pro Quadratkilometer,1569,1704,2111,2252,1447,713,64,56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],59052,Franken,56,Embrach,Finanzvermögen [Fr./Einw.],6974,Franken pro Einwohner
2022,56,Embrach,Bevölkerungsdichte [Einw./km2],786.2,Einwohner pro Quadratkilometer,1569,1767,2152,2214,1500,734,65,56,Embrach,Ø steuerbares Einkommen natürliche Pers. [Fr.],58334,Franken,56,Embrach,Finanzvermögen [Fr./Einw.],7033,Franken pro Einwohner
