BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
83,Buchs,Bevölkerungsdichte [Einw./km2],2022,1124.0,Einwohner pro Quadratkilometer
83,Buchs,Bevölkerungsdichte [Einw./km2],2023,1132.2,Einwohner pro Quadratkilometer
84,Dällikon,Bevölkerungsdichte [Einw./km2],2009,797.5,Einwohner pro Quadratkilometer
84,Dällikon,Bevölkerungsdichte [Einw./km2],2010,804.7,Einwohner pro Quadratkilometer
84,Dällikon,Bevölkerungsdichte [Einw./km2],2011,812.7,Einwohner pro Quadratkilometer
84,Dällikon,Bevölkerungsdichte [Einw./km2],2012,830.8,Einwohner pro Quadratkilometer
84,Dällikon,Bevölkerungsdichte [Einw./km2],2013,836.2,Einwohner pro Quadratkilometer
84,Dällikon,Bevölkerungsdichte [Einw./km2],2014,870.3,Einwohner pro Quadratkilometer
84,Dällikon,Bevölkerungsdichte [Einw./km2],2015,881.7,Einwohner pro Quadratkilometer
84,Dällikon,Bevölkerungsdichte [Einw./km2],2016,907.8,Einwohner pro Quadratkilometer
84,Dällikon,Bevölkerungsdichte [Einw./km2],2017,915.2,Einwohner pro Quadratkilometer
84,Dällikon,Bevölkerungsdichte [Einw./km2],2018,920.7,Einwohner pro Quadratkilometer
84,Dällikon,Bevölkerungsdichte [Einw./km2],2019,928.7,Einwohner pro Quadratkilometer
84,Dällikon,Bevölkerungsdichte [Einw./km2],2020,950.8,Einwohner pro Quadratkilometer
84,Dällikon,Bevölkerungsdichte [Einw./km2],2021,955.7,Einwohner pro Quadratkilometer
84,Dällikon,Bevölkerungsdichte [Einw./km2],2022,950.6,Einwohner pro Quadratkilometer
84,Dällikon,Bevölkerungsdichte [Einw./km2],2023,973.1,Einwohner pro Quadratkilometer
85,Dänikon,Bevölkerungsdichte [Einw./km2],2009,679.6,Einwohner pro Quadratkilometer
85,Dänikon,Bevölkerungsdichte [Einw./km2],2010,679.6,Einwohner pro Quadratkilometer
85,Dänikon,Bevölkerungsdichte [Einw./km2],2011,683.2,Einwohner pro Quadratkilometer
85,Dänikon,Bevölkerungsdichte [Einw./km2],2012,688.9,Einwohner pro Quadratkilometer
85,Dänikon,Bevölkerungsdichte [Einw./km2],2013,695.0,Einwohner pro Quadratkilometer
85,Dänikon,Bevölkerungsdichte [Einw./km2],2014,694.3,Einwohner pro Quadratkilometer
85,Dänikon,Bevölkerungsdichte [Einw./km2],2015,674.3,Einwohner pro Quadratkilometer
85,Dänikon,Bevölkerungsdichte [Einw./km2],2016,670.4,Einwohner pro Quadratkilometer
85,Dänikon,Bevölkerungsdichte [Einw./km2],2017,667.5,Einwohner pro Quadratkilometer
85,Dänikon,Bevölkerungsdichte [Einw./km2],2018,664.2,Einwohner pro Quadratkilometer
85,Dänikon,Bevölkerungsdichte [Einw./km2],2019,659.6,Einwohner pro Quadratkilometer
85,Dänikon,Bevölkerungsdichte [Einw./km2],2020,655.0,Einwohner pro Quadratkilometer
85,Dänikon,Bevölkerungsdichte [Einw./km2],2021,655.7,Einwohner pro Quadratkilometer
85,Dänikon,Bevölkerungsdichte [Einw./km2],2022,660.3,Einwohner pro Quadratkilometer
85,Dänikon,Bevölkerungsdichte [Einw./km2],2023,661.0,Einwohner pro Quadratkilometer
86,Dielsdorf,Bevölkerungsdichte [Einw./km2],2009,938.0,Einwohner pro Quadratkilometer
86,Dielsdorf,Bevölkerungsdichte [Einw./km2],2010,961.8,Einwohner pro Quadratkilometer
86,Dielsdorf,Bevölkerungsdichte [Einw./km2],2011,982.5,Einwohner pro Quadratkilometer
86,Dielsdorf,Bevölkerungsdichte [Einw./km2],2012,985.9,Einwohner pro Quadratkilometer
86,Dielsdorf,Bevölkerungsdichte [Einw./km2],2013,1000.2,Einwohner pro Quadratkilometer
86,Dielsdorf,Bevölkerungsdichte [Einw./km2],2014,1006.6,Einwohner pro Quadratkilometer
86,Dielsdorf,Bevölkerungsdichte [Einw./km2],2015,1008.0,Einwohner pro Quadratkilometer
86,Dielsdorf,Bevölkerungsdichte [Einw./km2],2016,1015.7,Einwohner pro Quadratkilometer
86,Dielsdorf,Bevölkerungsdichte [Einw./km2],2017,1011.9,Einwohner pro Quadratkilometer
86,Dielsdorf,Bevölkerungsdichte [Einw./km2],2018,1018.4,Einwohner pro Quadratkilometer
86,Dielsdorf,Bevölkerungsdichte [Einw./km2],2019,1013.6,Einwohner pro Quadratkilometer
86,Dielsdorf,Bevölkerungsdichte [Einw./km2],2020,1014.6,Einwohner pro Quadratkilometer
86,Dielsdorf,Bevölkerungsdichte [Einw./km2],2021,1027.4,Einwohner pro Quadratkilometer
86,Dielsdorf,Bevölkerungsdichte [Einw./km2],2022,1044.6,Einwohner pro Quadratkilometer
86,Dielsdorf,Bevölkerungsdichte [Einw./km2],2023,1081.6,Einwohner pro Quadratkilometer
87,Hüttikon,Bevölkerungsdichte [Einw./km2],2009,408.8,Einwohner pro Quadratkilometer
87,Hüttikon,Bevölkerungsdichte [Einw./km2],2010,415.6,Einwohner pro Quadratkilometer
87,Hüttikon,Bevölkerungsdichte [Einw./km2],2011,415.0,Einwohner pro Quadratkilometer
87,Hüttikon,Bevölkerungsdichte [Einw./km2],2012,417.5,Einwohner pro Quadratkilometer
87,Hüttikon,Bevölkerungsdichte [Einw./km2],2013,424.4,Einwohner pro Quadratkilometer
87,Hüttikon,Bevölkerungsdichte [Einw./km2],2014,439.4,Einwohner pro Quadratkilometer
87,Hüttikon,Bevölkerungsdichte [Einw./km2],2015,549.4,Einwohner pro Quadratkilometer
87,Hüttikon,Bevölkerungsdichte [Einw./km2],2016,572.5,Einwohner pro Quadratkilometer
87,Hüttikon,Bevölkerungsdichte [Einw./km2],2017,578.1,Einwohner pro Quadratkilometer
87,Hüttikon,Bevölkerungsdichte [Einw./km2],2018,576.3,Einwohner pro Quadratkilometer
87,Hüttikon,Bevölkerungsdichte [Einw./km2],2019,593.1,Einwohner pro Quadratkilometer
87,Hüttikon,Bevölkerungsdichte [Einw./km2],2020,591.9,Einwohner pro Quadratkilometer
87,Hüttikon,Bevölkerungsdichte [Einw./km2],2021,577.5,Einwohner pro Quadratkilometer
87,Hüttikon,Bevölkerungsdichte [Einw./km2],2022,599.4,Einwohner pro Quadratkilometer
87,Hüttikon,Bevölkerungsdichte [Einw./km2],2023,608.1,Einwohner pro Quadratkilometer
88,Neerach,Bevölkerungsdichte [Einw./km2],2009,491.0,Einwohner pro Quadratkilometer
88,Neerach,Bevölkerungsdichte [Einw./km2],2010,494.8,Einwohner pro Quadratkilometer
88,Neerach,Bevölkerungsdichte [Einw./km2],2011,502.3,Einwohner pro Quadratkilometer
88,Neerach,Bevölkerungsdichte [Einw./km2],2012,503.2,Einwohner pro Quadratkilometer
88,Neerach,Bevölkerungsdichte [Einw./km2],2013,503.5,Einwohner pro Quadratkilometer
88,Neerach,Bevölkerungsdichte [Einw./km2],2014,500.8,Einwohner pro Quadratkilometer
88,Neerach,Bevölkerungsdichte [Einw./km2],2015,507.3,Einwohner pro Quadratkilometer
88,Neerach,Bevölkerungsdichte [Einw./km2],2016,517.7,Einwohner pro Quadratkilometer
88,Neerach,Bevölkerungsdichte [Einw./km2],2017,523.3,Einwohner pro Quadratkilometer
88,Neerach,Bevölkerungsdichte [Einw./km2],2018,528.3,Einwohner pro Quadratkilometer
88,Neerach,Bevölkerungsdichte [Einw./km2],2019,529.0,Einwohner pro Quadratkilometer
88,Neerach,Bevölkerungsdichte [Einw./km2],2020,537.5,Einwohner pro Quadratkilometer
88,Neerach,Bevölkerungsdichte [Einw./km2],2021,544.8,Einwohner pro Quadratkilometer
88,Neerach,Bevölkerungsdichte [Einw./km2],2022,552.7,Einwohner pro Quadratkilometer
88,Neerach,Bevölkerungsdichte [Einw./km2],2023,552.3,Einwohner pro Quadratkilometer
89,Niederglatt,Bevölkerungsdichte [Einw./km2],2009,1263.1,Einwohner pro Quadratkilometer
89,Niederglatt,Bevölkerungsdichte [Einw./km2],2010,1269.4,Einwohner pro Quadratkilometer
89,Niederglatt,Bevölkerungsdichte [Einw./km2],2011,1261.9,Einwohner pro Quadratkilometer
89,Niederglatt,Bevölkerungsdichte [Einw./km2],2012,1268.9,Einwohner pro Quadratkilometer
89,Niederglatt,Bevölkerungsdichte [Einw./km2],2013,1289.4,Einwohner pro Quadratkilometer
89,Niederglatt,Bevölkerungsdichte [Einw./km2],2014,1309.2,Einwohner pro Quadratkilometer
89,Niederglatt,Bevölkerungsdichte [Einw./km2],2015,1319.7,Einwohner pro Quadratkilometer
89,Niederglatt,Bevölkerungsdichte [Einw./km2],2016,1358.1,Einwohner pro Quadratkilometer
89,Niederglatt,Bevölkerungsdichte [Einw./km2],2017,1365.8,Einwohner pro Quadratkilometer
89,Niederglatt,Bevölkerungsdichte [Einw./km2],2018,1366.8,Einwohner pro Quadratkilometer
89,Niederglatt,Bevölkerungsdichte [Einw./km2],2019,1382.5,Einwohner pro Quadratkilometer
89,Niederglatt,Bevölkerungsdichte [Einw./km2],2020,1367.6,Einwohner pro Quadratkilometer
89,Niederglatt,Bevölkerungsdichte [Einw./km2],2021,1373.7,Einwohner pro Quadratkilometer
89,Niederglatt,Bevölkerungsdichte [Einw./km2],2022,1431.3,Einwohner pro Quadratkilometer
89,Niederglatt,Bevölkerungsdichte [Einw./km2],2023,1475.1,Einwohner pro Quadratkilometer
90,Niederhasli,Bevölkerungsdichte [Einw./km2],2009,743.3,Einwohner pro Quadratkilometer
90,Niederhasli,Bevölkerungsdichte [Einw./km2],2010,753.8,Einwohner pro Quadratkilometer
90,Niederhasli,Bevölkerungsdichte [Einw./km2],2011,759.9,Einwohner pro Quadratkilometer
90,Niederhasli,Bevölkerungsdichte [Einw./km2],2012,770.1,Einwohner pro Quadratkilometer
90,Niederhasli,Bevölkerungsdichte [Einw./km2],2013,782.1,Einwohner pro Quadratkilometer
90,Niederhasli,Bevölkerungsdichte [Einw./km2],2014,798.2,Einwohner pro Quadratkilometer
90,Niederhasli,Bevölkerungsdichte [Einw./km2],2015,803.3,Einwohner pro Quadratkilometer
90,Niederhasli,Bevölkerungsdichte [Einw./km2],2016,810.6,Einwohner pro Quadratkilometer
90,Niederhasli,Bevölkerungsdichte [Einw./km2],2017,812.4,Einwohner pro Quadratkilometer
90,Niederhasli,Bevölkerungsdichte [Einw./km2],2018,819.1,Einwohner pro Quadratkilometer
90,Niederhasli,Bevölkerungsdichte [Einw./km2],2019,827.3,Einwohner pro Quadratkilometer
90,Niederhasli,Bevölkerungsdichte [Einw./km2],2020,836.7,Einwohner pro Quadratkilometer
90,Niederhasli,Bevölkerungsdichte [Einw./km2],2021,836.8,Einwohner pro Quadratkilometer
90,Niederhasli,Bevölkerungsdichte [Einw./km2],2022,839.9,Einwohner pro Quadratkilometer
90,Niederhasli,Bevölkerungsdichte [Einw./km2],2023,849.3,Einwohner pro Quadratkilometer
91,Niederweningen,Bevölkerungsdichte [Einw./km2],2009,385.0,Einwohner pro Quadratkilometer
91,Niederweningen,Bevölkerungsdichte [Einw./km2],2010,396.7,Einwohner pro Quadratkilometer
91,Niederweningen,Bevölkerungsdichte [Einw./km2],2011,401.3,Einwohner pro Quadratkilometer
91,Niederweningen,Bevölkerungsdichte [Einw./km2],2012,400.9,Einwohner pro Quadratkilometer
91,Niederweningen,Bevölkerungsdichte [Einw./km2],2013,405.1,Einwohner pro Quadratkilometer
91,Niederweningen,Bevölkerungsdichte [Einw./km2],2014,417.3,Einwohner pro Quadratkilometer
91,Niederweningen,Bevölkerungsdichte [Einw./km2],2015,415.1,Einwohner pro Quadratkilometer
91,Niederweningen,Bevölkerungsdichte [Einw./km2],2016,423.8,Einwohner pro Quadratkilometer
91,Niederweningen,Bevölkerungsdichte [Einw./km2],2017,439.5,Einwohner pro Quadratkilometer
91,Niederweningen,Bevölkerungsdichte [Einw./km2],2018,445.7,Einwohner pro Quadratkilometer
91,Niederweningen,Bevölkerungsdichte [Einw./km2],2019,448.5,Einwohner pro Quadratkilometer
91,Niederweningen,Bevölkerungsdichte [Einw./km2],2020,450.9,Einwohner pro Quadratkilometer
91,Niederweningen,Bevölkerungsdichte [Einw./km2],2021,453.9,Einwohner pro Quadratkilometer
91,Niederweningen,Bevölkerungsdichte [Einw./km2],2022,449.8,Einwohner pro Quadratkilometer
91,Niederweningen,Bevölkerungsdichte [Einw./km2],2023,470.8,Einwohner pro Quadratkilometer
92,Oberglatt,Bevölkerungsdichte [Einw./km2],2009,676.8,Einwohner pro Quadratkilometer
92,Oberglatt,Bevölkerungsdichte [Einw./km2],2010,712.3,Einwohner pro Quadratkilometer
92,Oberglatt,Bevölkerungsdichte [Einw./km2],2011,726.5,Einwohner pro Quadratkilometer
92,Oberglatt,Bevölkerungsdichte [Einw./km2],2012,736.3,Einwohner pro Quadratkilometer
92,Oberglatt,Bevölkerungsdichte [Einw./km2],2013,784.9,Einwohner pro Quadratkilometer
92,Oberglatt,Bevölkerungsdichte [Einw./km2],2014,805.8,Einwohner pro Quadratkilometer
92,Oberglatt,Bevölkerungsdichte [Einw./km2],2015,824.9,Einwohner pro Quadratkilometer
92,Oberglatt,Bevölkerungsdichte [Einw./km2],2016,843.3,Einwohner pro Quadratkilometer
92,Oberglatt,Bevölkerungsdichte [Einw./km2],2017,846.2,Einwohner pro Quadratkilometer
92,Oberglatt,Bevölkerungsdichte [Einw./km2],2018,858.1,Einwohner pro Quadratkilometer
92,Oberglatt,Bevölkerungsdichte [Einw./km2],2019,872.6,Einwohner pro Quadratkilometer
92,Oberglatt,Bevölkerungsdichte [Einw./km2],2020,891.2,Einwohner pro Quadratkilometer
92,Oberglatt,Bevölkerungsdichte [Einw./km2],2021,901.8,Einwohner pro Quadratkilometer
92,Oberglatt,Bevölkerungsdichte [Einw./km2],2022,909.0,Einwohner pro Quadratkilometer
92,Oberglatt,Bevölkerungsdichte [Einw./km2],2023,916.8,Einwohner pro Quadratkilometer
93,Oberweningen,Bevölkerungsdichte [Einw./km2],2009,340.6,Einwohner pro Quadratkilometer
93,Oberweningen,Bevölkerungsdichte [Einw./km2],2010,357.6,Einwohner pro Quadratkilometer
93,Oberweningen,Bevölkerungsdichte [Einw./km2],2011,355.1,Einwohner pro Quadratkilometer
93,Oberweningen,Bevölkerungsdichte [Einw./km2],2012,358.4,Einwohner pro Quadratkilometer
93,Oberweningen,Bevölkerungsdichte [Einw./km2],2013,358.2,Einwohner pro Quadratkilometer
93,Oberweningen,Bevölkerungsdichte [Einw./km2],2014,373.6,Einwohner pro Quadratkilometer
93,Oberweningen,Bevölkerungsdichte [Einw./km2],2015,368.0,Einwohner pro Quadratkilometer
93,Oberweningen,Bevölkerungsdichte [Einw./km2],2016,363.9,Einwohner pro Quadratkilometer
93,Oberweningen,Bevölkerungsdichte [Einw./km2],2017,368.2,Einwohner pro Quadratkilometer
93,Oberweningen,Bevölkerungsdichte [Einw./km2],2018,366.4,Einwohner pro Quadratkilometer
93,Oberweningen,Bevölkerungsdichte [Einw./km2],2019,364.8,Einwohner pro Quadratkilometer
93,Oberweningen,Bevölkerungsdichte [Einw./km2],2020,386.2,Einwohner pro Quadratkilometer
93,Oberweningen,Bevölkerungsdichte [Einw./km2],2021,385.1,Einwohner pro Quadratkilometer
93,Oberweningen,Bevölkerungsdichte [Einw./km2],2022,383.3,Einwohner pro Quadratkilometer
93,Oberweningen,Bevölkerungsdichte [Einw./km2],2023,383.7,Einwohner pro Quadratkilometer
94,Otelfingen,Bevölkerungsdichte [Einw./km2],2009,322.5,Einwohner pro Quadratkilometer
94,Otelfingen,Bevölkerungsdichte [Einw./km2],2010,339.7,Einwohner pro Quadratkilometer
94,Otelfingen,Bevölkerungsdichte [Einw./km2],2011,361.7,Einwohner pro Quadratkilometer
94,Otelfingen,Bevölkerungsdichte [Einw./km2],2012,381.6,Einwohner pro Quadratkilometer
94,Otelfingen,Bevölkerungsdichte [Einw./km2],2013,378.5,Einwohner pro Quadratkilometer
94,Otelfingen,Bevölkerungsdichte [Einw./km2],2014,386.4,Einwohner pro Quadratkilometer
94,Otelfingen,Bevölkerungsdichte [Einw./km2],2015,385.2,Einwohner pro Quadratkilometer
94,Otelfingen,Bevölkerungsdichte [Einw./km2],2016,391.3,Einwohner pro Quadratkilometer
94,Otelfingen,Bevölkerungsdichte [Einw./km2],2017,392.6,Einwohner pro Quadratkilometer
94,Otelfingen,Bevölkerungsdichte [Einw./km2],2018,407.8,Einwohner pro Quadratkilometer
94,Otelfingen,Bevölkerungsdichte [Einw./km2],2019,415.0,Einwohner pro Quadratkilometer
94,Otelfingen,Bevölkerungsdichte [Einw./km2],2020,409.5,Einwohner pro Quadratkilometer
94,Otelfingen,Bevölkerungsdichte [Einw./km2],2021,408.1,Einwohner pro Quadratkilometer
94,Otelfingen,Bevölkerungsdichte [Einw./km2],2022,408.8,Einwohner pro Quadratkilometer
94,Otelfingen,Bevölkerungsdichte [Einw./km2],2023,416.6,Einwohner pro Quadratkilometer
95,Regensberg,Bevölkerungsdichte [Einw./km2],2009,200.8,Einwohner pro Quadratkilometer
95,Regensberg,Bevölkerungsdichte [Einw./km2],2010,205.0,Einwohner pro Quadratkilometer
95,Regensberg,Bevölkerungsdichte [Einw./km2],2011,209.2,Einwohner pro Quadratkilometer
95,Regensberg,Bevölkerungsdichte [Einw./km2],2012,205.9,Einwohner pro Quadratkilometer
95,Regensberg,Bevölkerungsdichte [Einw./km2],2013,203.8,Einwohner pro Quadratkilometer
95,Regensberg,Bevölkerungsdichte [Einw./km2],2014,205.5,Einwohner pro Quadratkilometer
95,Regensberg,Bevölkerungsdichte [Einw./km2],2015,195.4,Einwohner pro Quadratkilometer
95,Regensberg,Bevölkerungsdichte [Einw./km2],2016,197.1,Einwohner pro Quadratkilometer
95,Regensberg,Bevölkerungsdichte [Einw./km2],2017,198.7,Einwohner pro Quadratkilometer
95,Regensberg,Bevölkerungsdichte [Einw./km2],2018,203.3,Einwohner pro Quadratkilometer
95,Regensberg,Bevölkerungsdichte [Einw./km2],2019,194.6,Einwohner pro Quadratkilometer
95,Regensberg,Bevölkerungsdichte [Einw./km2],2020,192.9,Einwohner pro Quadratkilometer
95,Regensberg,Bevölkerungsdichte [Einw./km2],2021,192.5,Einwohner pro Quadratkilometer
95,Regensberg,Bevölkerungsdichte [Einw./km2],2022,195.0,Einwohner pro Quadratkilometer
95,Regensberg,Bevölkerungsdichte [Einw./km2],2023,193.7,Einwohner pro Quadratkilometer
96,Regensdorf,Bevölkerungsdichte [Einw./km2],2009,1112.1,Einwohner pro Quadratkilometer
96,Regensdorf,Bevölkerungsdichte [Einw./km2],2010,1129.0,Einwohner pro Quadratkilometer
96,Regensdorf,Bevölkerungsdichte [Einw./km2],2011,1150.0,Einwohner pro Quadratkilometer
96,Regensdorf,Bevölkerungsdichte [Einw./km2],2012,1158.6,Einwohner pro Quadratkilometer
96,Regensdorf,Bevölkerungsdichte [Einw./km2],2013,1171.0,Einwohner pro Quadratkilometer
96,Regensdorf,Bevölkerungsdichte [Einw./km2],2014,1192.3,Einwohner pro Quadratkilometer
96,Regensdorf,Bevölkerungsdichte [Einw./km2],2015,1231.0,Einwohner pro Quadratkilometer
96,Regensdorf,Bevölkerungsdichte [Einw./km2],2016,1238.0,Einwohner pro Quadratkilometer
96,Regensdorf,Bevölkerungsdichte [Einw./km2],2017,1247.6,Einwohner pro Quadratkilometer
96,Regensdorf,Bevölkerungsdichte [Einw./km2],2018,1261.0,Einwohner pro Quadratkilometer
96,Regensdorf,Bevölkerungsdichte [Einw./km2],2019,1266.7,Einwohner pro Quadratkilometer
96,Regensdorf,Bevölkerungsdichte [Einw./km2],2020,1270.6,Einwohner pro Quadratkilometer
96,Regensdorf,Bevölkerungsdichte [Einw./km2],2021,1268.4,Einwohner pro Quadratkilometer
96,Regensdorf,Bevölkerungsdichte [Einw./km2],2022,1281.2,Einwohner pro Quadratkilometer
96,Regensdorf,Bevölkerungsdichte [Einw./km2],2023,1345.0,Einwohner pro Quadratkilometer
97,Rümlang,Bevölkerungsdichte [Einw./km2],2009,530.5,Einwohner pro Quadratkilometer
97,Rümlang,Bevölkerungsdichte [Einw./km2],2010,537.6,Einwohner pro Quadratkilometer
97,Rümlang,Bevölkerungsdichte [Einw./km2],2011,555.7,Einwohner pro Quadratkilometer
97,Rümlang,Bevölkerungsdichte [Einw./km2],2012,562.3,Einwohner pro Quadratkilometer
97,Rümlang,Bevölkerungsdichte [Einw./km2],2013,579.2,Einwohner pro Quadratkilometer
97,Rümlang,Bevölkerungsdichte [Einw./km2],2014,605.2,Einwohner pro Quadratkilometer
97,Rümlang,Bevölkerungsdichte [Einw./km2],2015,622.2,Einwohner pro Quadratkilometer
97,Rümlang,Bevölkerungsdichte [Einw./km2],2016,641.3,Einwohner pro Quadratkilometer
97,Rümlang,Bevölkerungsdichte [Einw./km2],2017,636.4,Einwohner pro Quadratkilometer
97,Rümlang,Bevölkerungsdichte [Einw./km2],2018,656.9,Einwohner pro Quadratkilometer
97,Rümlang,Bevölkerungsdichte [Einw./km2],2019,662.6,Einwohner pro Quadratkilometer
97,Rümlang,Bevölkerungsdichte [Einw./km2],2020,666.7,Einwohner pro Quadratkilometer
97,Rümlang,Bevölkerungsdichte [Einw./km2],2021,668.0,Einwohner pro Quadratkilometer
97,Rümlang,Bevölkerungsdichte [Einw./km2],2022,658.6,Einwohner pro Quadratkilometer
97,Rümlang,Bevölkerungsdichte [Einw./km2],2023,659.3,Einwohner pro Quadratkilometer
98,Schleinikon,Bevölkerungsdichte [Einw./km2],2009,125.0,Einwohner pro Quadratkilometer
98,Schleinikon,Bevölkerungsdichte [Einw./km2],2010,126.9,Einwohner pro Quadratkilometer
98,Schleinikon,Bevölkerungsdichte [Einw./km2],2011,127.8,Einwohner pro Quadratkilometer
98,Schleinikon,Bevölkerungsdichte [Einw./km2],2012,127.1,Einwohner pro Quadratkilometer
98,Schleinikon,Bevölkerungsdichte [Einw./km2],2013,125.1,Einwohner pro Quadratkilometer
98,Schleinikon,Bevölkerungsdichte [Einw./km2],2014,129.2,Einwohner pro Quadratkilometer
98,Schleinikon,Bevölkerungsdichte [Einw./km2],2015,127.4,Einwohner pro Quadratkilometer
98,Schleinikon,Bevölkerungsdichte [Einw./km2],2016,128.3,Einwohner pro Quadratkilometer
98,Schleinikon,Bevölkerungsdichte [Einw./km2],2017,130.3,Einwohner pro Quadratkilometer
98,Schleinikon,Bevölkerungsdichte [Einw./km2],2018,128.6,Einwohner pro Quadratkilometer
98,Schleinikon,Bevölkerungsdichte [Einw./km2],2019,133.7,Einwohner pro Quadratkilometer
98,Schleinikon,Bevölkerungsdichte [Einw./km2],2020,151.2,Einwohner pro Quadratkilometer
98,Schleinikon,Bevölkerungsdichte [Einw./km2],2021,151.9,Einwohner pro Quadratkilometer
98,Schleinikon,Bevölkerungsdichte [Einw./km2],2022,152.1,Einwohner pro Quadratkilometer
98,Schleinikon,Bevölkerungsdichte [Einw./km2],2023,153.7,Einwohner pro Quadratkilometer
99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],2009,329.1,Einwohner pro Quadratkilometer
99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],2010,339.1,Einwohner pro Quadratkilometer
99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],2011,339.8,Einwohner pro Quadratkilometer
99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],2012,344.1,Einwohner pro Quadratkilometer
99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],2013,341.4,Einwohner pro Quadratkilometer
99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],2014,346.9,Einwohner pro Quadratkilometer
99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],2015,349.6,Einwohner pro Quadratkilometer
99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],2016,346.9,Einwohner pro Quadratkilometer
99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],2017,350.4,Einwohner pro Quadratkilometer
99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],2018,348.6,Einwohner pro Quadratkilometer
99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],2019,348.6,Einwohner pro Quadratkilometer
99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],2020,352.9,Einwohner pro Quadratkilometer
99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],2021,347.8,Einwohner pro Quadratkilometer
99,Schöfflisdorf,Bevölkerungsdichte [Einw./km2],2022,344.6,Einwohner pro Quadratkilometer
