BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
89,Niederglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,56862,Franken
89,Niederglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,56315,Franken
89,Niederglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,56189,Franken
89,Niederglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,56105,Franken
89,Niederglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,60338,Franken
89,Niederglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,59403,Franken
89,Niederglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,54616,Franken
89,Niederglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,64070,Franken
89,Niederglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,62518,Franken
89,Niederglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,60376,Franken
89,Niederglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,60791,Franken
90,Niederhasli,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,58907,Franken
90,Niederhasli,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,58241,Franken
90,Niederhasli,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,60381,Franken
90,Niederhasli,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,60871,Franken
90,Niederhasli,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,61487,Franken
90,Niederhasli,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,60690,Franken
90,Niederhasli,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,60650,Franken
90,Niederhasli,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,60832,Franken
90,Niederhasli,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,60422,Franken
90,Niederhasli,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,62213,Franken
90,Niederhasli,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,63305,Franken
90,Niederhasli,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,64041,Franken
90,Niederhasli,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,62860,Franken
90,Niederhasli,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,61630,Franken
91,Niederweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,64148,Franken
91,Niederweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,65362,Franken
91,Niederweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,68125,Franken
91,Niederweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,64745,Franken
91,Niederweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,66446,Franken
91,Niederweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,66447,Franken
91,Niederweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,67416,Franken
91,Niederweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,66996,Franken
91,Niederweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,65955,Franken
91,Niederweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,68474,Franken
91,Niederweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,71485,Franken
91,Niederweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,70935,Franken
91,Niederweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,70345,Franken
91,Niederweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,69408,Franken
92,Oberglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,48328,Franken
92,Oberglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,49527,Franken
92,Oberglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,50364,Franken
92,Oberglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,50557,Franken
92,Oberglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,50281,Franken
92,Oberglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,49222,Franken
92,Oberglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,48687,Franken
92,Oberglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,48873,Franken
92,Oberglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,50372,Franken
92,Oberglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,51005,Franken
92,Oberglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,52577,Franken
92,Oberglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,53033,Franken
92,Oberglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,52755,Franken
92,Oberglatt,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,51573,Franken
93,Oberweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,61840,Franken
93,Oberweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,60399,Franken
93,Oberweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,60051,Franken
93,Oberweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,64844,Franken
93,Oberweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,66637,Franken
93,Oberweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,72079,Franken
93,Oberweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,69973,Franken
93,Oberweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,71364,Franken
93,Oberweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,74571,Franken
93,Oberweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,74229,Franken
93,Oberweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,71477,Franken
93,Oberweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,72330,Franken
93,Oberweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,69516,Franken
93,Oberweningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,68739,Franken
94,Otelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,63340,Franken
94,Otelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,61390,Franken
94,Otelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,63166,Franken
94,Otelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,69458,Franken
94,Otelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,68551,Franken
94,Otelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,69460,Franken
94,Otelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,69733,Franken
94,Otelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,70390,Franken
94,Otelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,68781,Franken
94,Otelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,68541,Franken
94,Otelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,67713,Franken
94,Otelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,71631,Franken
94,Otelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,71034,Franken
94,Otelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,67818,Franken
95,Regensberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,69076,Franken
95,Regensberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,71910,Franken
95,Regensberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,71930,Franken
95,Regensberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,73458,Franken
95,Regensberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,74874,Franken
95,Regensberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,71663,Franken
95,Regensberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,73537,Franken
95,Regensberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,79349,Franken
95,Regensberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,71564,Franken
95,Regensberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,76180,Franken
95,Regensberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,76735,Franken
95,Regensberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,79017,Franken
95,Regensberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,86160,Franken
95,Regensberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,75801,Franken
96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,55589,Franken
96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,57524,Franken
96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,58703,Franken
96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,59103,Franken
96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,58619,Franken
96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,57021,Franken
96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,57335,Franken
96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,57251,Franken
96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,57422,Franken
96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,57806,Franken
96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,58443,Franken
96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,58840,Franken
96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,59340,Franken
96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,57976,Franken
97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,56163,Franken
97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,56379,Franken
97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,56942,Franken
97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,57370,Franken
97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,56230,Franken
97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,54905,Franken
97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,58935,Franken
97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,57082,Franken
97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,58340,Franken
97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,58611,Franken
97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,59403,Franken
97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,60049,Franken
97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,60577,Franken
97,Rümlang,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,60329,Franken
98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,54544,Franken
98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,57215,Franken
98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,59217,Franken
98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,59981,Franken
98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,59582,Franken
98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,59570,Franken
98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,58551,Franken
98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,59437,Franken
98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,62079,Franken
98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,55001,Franken
98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,62691,Franken
98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,65208,Franken
98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,63584,Franken
98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,64244,Franken
99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,61884,Franken
99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,62779,Franken
99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,64499,Franken
99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,63708,Franken
99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,62519,Franken
99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,67510,Franken
99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,65917,Franken
99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,69095,Franken
99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,73499,Franken
99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,72403,Franken
99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,74289,Franken
99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,73793,Franken
99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,72363,Franken
99,Schöfflisdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,73158,Franken
100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,57345,Franken
100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,60997,Franken
100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,61266,Franken
100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,61537,Franken
100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,61991,Franken
100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,61854,Franken
100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,62553,Franken
100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,63108,Franken
100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,62446,Franken
100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,64281,Franken
100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,63160,Franken
100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,65621,Franken
100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,63790,Franken
100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,64205,Franken
101,Steinmaur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,61928,Franken
101,Steinmaur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,62215,Franken
101,Steinmaur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,64566,Franken
101,Steinmaur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,65638,Franken
101,Steinmaur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,64675,Franken
101,Steinmaur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,65051,Franken
101,Steinmaur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,65908,Franken
101,Steinmaur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,66083,Franken
101,Steinmaur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,66658,Franken
101,Steinmaur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,65964,Franken
101,Steinmaur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,67758,Franken
101,Steinmaur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,67720,Franken
101,Steinmaur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,68504,Franken
101,Steinmaur,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,66035,Franken
102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,56883,Franken
102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,57049,Franken
102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,56627,Franken
102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,58530,Franken
102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,55803,Franken
102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,56733,Franken
102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,54561,Franken
102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,57488,Franken
102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,87094,Franken
102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,55965,Franken
102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,56580,Franken
102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,60088,Franken
102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,59174,Franken
102,Weiach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,58069,Franken
111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,52704,Franken
111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,53640,Franken
111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,54876,Franken
111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,56778,Franken
111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,57263,Franken
111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,58094,Franken
111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,57412,Franken
111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,58901,Franken
111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,59732,Franken
111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,59702,Franken
111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,61546,Franken
111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,60612,Franken
111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,60771,Franken
111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,60966,Franken
112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,60186,Franken
112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,61116,Franken
112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,62506,Franken
112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,64539,Franken
112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,65915,Franken
112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,63666,Franken
112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,64272,Franken
112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,64467,Franken
112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,67909,Franken
112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,67537,Franken
112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,67020,Franken
112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,68962,Franken
112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,68405,Franken
112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,67746,Franken
113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,51366,Franken
113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,52736,Franken
113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,55575,Franken
113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,56837,Franken
113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,58367,Franken
113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,56652,Franken
113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,57467,Franken
113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,57912,Franken
113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,57832,Franken
113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,57735,Franken
113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,59586,Franken
113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,59899,Franken
113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,61497,Franken
113,Dürnten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,60311,Franken
114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,45819,Franken
114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,47229,Franken
114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,48413,Franken
114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,49806,Franken
114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,49452,Franken
114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,49787,Franken
114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,48418,Franken
114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,47838,Franken
114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,52699,Franken
114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,53633,Franken
114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,52873,Franken
114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,54319,Franken
114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,54081,Franken
114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,54715,Franken
