BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
192,Egg,Finanzvermögen [Fr./Einw.],2017,6925,Franken pro Einwohner
192,Egg,Finanzvermögen [Fr./Einw.],2018,6756,Franken pro Einwohner
192,Egg,Finanzvermögen [Fr./Einw.],2019,7063,Franken pro Einwohner
192,Egg,Finanzvermögen [Fr./Einw.],2020,5943,Franken pro Einwohner
192,Egg,Finanzvermögen [Fr./Einw.],2021,6408,Franken pro Einwohner
192,Egg,Finanzvermögen [Fr./Einw.],2022,6918,Franken pro Einwohner
193,Fällanden,Finanzvermögen [Fr./Einw.],2009,7331,Franken pro Einwohner
193,Fällanden,Finanzvermögen [Fr./Einw.],2010,6590,Franken pro Einwohner
193,Fällanden,Finanzvermögen [Fr./Einw.],2011,7463,Franken pro Einwohner
193,Fällanden,Finanzvermögen [Fr./Einw.],2012,7376,Franken pro Einwohner
193,Fällanden,Finanzvermögen [Fr./Einw.],2013,6879,Franken pro Einwohner
193,Fällanden,Finanzvermögen [Fr./Einw.],2014,6263,Franken pro Einwohner
193,Fällanden,Finanzvermögen [Fr./Einw.],2015,6148,Franken pro Einwohner
193,Fällanden,Finanzvermögen [Fr./Einw.],2016,6359,Franken pro Einwohner
193,Fällanden,Finanzvermögen [Fr./Einw.],2017,6877,Franken pro Einwohner
193,Fällanden,Finanzvermögen [Fr./Einw.],2018,5981,Franken pro Einwohner
193,Fällanden,Finanzvermögen [Fr./Einw.],2019,7895,Franken pro Einwohner
193,Fällanden,Finanzvermögen [Fr./Einw.],2020,8063,Franken pro Einwohner
193,Fällanden,Finanzvermögen [Fr./Einw.],2021,7558,Franken pro Einwohner
193,Fällanden,Finanzvermögen [Fr./Einw.],2022,7238,Franken pro Einwohner
194,Greifensee,Finanzvermögen [Fr./Einw.],2009,8517,Franken pro Einwohner
194,Greifensee,Finanzvermögen [Fr./Einw.],2010,9383,Franken pro Einwohner
194,Greifensee,Finanzvermögen [Fr./Einw.],2011,8246,Franken pro Einwohner
194,Greifensee,Finanzvermögen [Fr./Einw.],2012,8373,Franken pro Einwohner
194,Greifensee,Finanzvermögen [Fr./Einw.],2013,9045,Franken pro Einwohner
194,Greifensee,Finanzvermögen [Fr./Einw.],2014,8943,Franken pro Einwohner
194,Greifensee,Finanzvermögen [Fr./Einw.],2015,10260,Franken pro Einwohner
194,Greifensee,Finanzvermögen [Fr./Einw.],2016,9001,Franken pro Einwohner
194,Greifensee,Finanzvermögen [Fr./Einw.],2017,9812,Franken pro Einwohner
194,Greifensee,Finanzvermögen [Fr./Einw.],2018,9685,Franken pro Einwohner
194,Greifensee,Finanzvermögen [Fr./Einw.],2019,9336,Franken pro Einwohner
194,Greifensee,Finanzvermögen [Fr./Einw.],2020,8528,Franken pro Einwohner
194,Greifensee,Finanzvermögen [Fr./Einw.],2021,8355,Franken pro Einwohner
194,Greifensee,Finanzvermögen [Fr./Einw.],2022,8190,Franken pro Einwohner
195,Maur,Finanzvermögen [Fr./Einw.],2009,12247,Franken pro Einwohner
195,Maur,Finanzvermögen [Fr./Einw.],2010,11272,Franken pro Einwohner
195,Maur,Finanzvermögen [Fr./Einw.],2011,11572,Franken pro Einwohner
195,Maur,Finanzvermögen [Fr./Einw.],2012,11470,Franken pro Einwohner
195,Maur,Finanzvermögen [Fr./Einw.],2013,12805,Franken pro Einwohner
195,Maur,Finanzvermögen [Fr./Einw.],2014,12169,Franken pro Einwohner
195,Maur,Finanzvermögen [Fr./Einw.],2015,10771,Franken pro Einwohner
195,Maur,Finanzvermögen [Fr./Einw.],2016,11070,Franken pro Einwohner
195,Maur,Finanzvermögen [Fr./Einw.],2017,11893,Franken pro Einwohner
195,Maur,Finanzvermögen [Fr./Einw.],2018,12455,Franken pro Einwohner
195,Maur,Finanzvermögen [Fr./Einw.],2019,13604,Franken pro Einwohner
195,Maur,Finanzvermögen [Fr./Einw.],2020,12151,Franken pro Einwohner
195,Maur,Finanzvermögen [Fr./Einw.],2021,12052,Franken pro Einwohner
195,Maur,Finanzvermögen [Fr./Einw.],2022,12055,Franken pro Einwohner
196,Mönchaltorf,Finanzvermögen [Fr./Einw.],2009,6313,Franken pro Einwohner
196,Mönchaltorf,Finanzvermögen [Fr./Einw.],2010,7169,Franken pro Einwohner
196,Mönchaltorf,Finanzvermögen [Fr./Einw.],2011,6440,Franken pro Einwohner
196,Mönchaltorf,Finanzvermögen [Fr./Einw.],2012,7188,Franken pro Einwohner
196,Mönchaltorf,Finanzvermögen [Fr./Einw.],2013,5655,Franken pro Einwohner
196,Mönchaltorf,Finanzvermögen [Fr./Einw.],2014,5038,Franken pro Einwohner
196,Mönchaltorf,Finanzvermögen [Fr./Einw.],2015,5007,Franken pro Einwohner
196,Mönchaltorf,Finanzvermögen [Fr./Einw.],2016,5921,Franken pro Einwohner
196,Mönchaltorf,Finanzvermögen [Fr./Einw.],2017,6082,Franken pro Einwohner
196,Mönchaltorf,Finanzvermögen [Fr./Einw.],2018,5815,Franken pro Einwohner
196,Mönchaltorf,Finanzvermögen [Fr./Einw.],2019,7394,Franken pro Einwohner
196,Mönchaltorf,Finanzvermögen [Fr./Einw.],2020,9014,Franken pro Einwohner
196,Mönchaltorf,Finanzvermögen [Fr./Einw.],2021,8894,Franken pro Einwohner
196,Mönchaltorf,Finanzvermögen [Fr./Einw.],2022,9691,Franken pro Einwohner
197,Schwerzenbach,Finanzvermögen [Fr./Einw.],2009,5648,Franken pro Einwohner
197,Schwerzenbach,Finanzvermögen [Fr./Einw.],2010,6200,Franken pro Einwohner
197,Schwerzenbach,Finanzvermögen [Fr./Einw.],2011,6086,Franken pro Einwohner
197,Schwerzenbach,Finanzvermögen [Fr./Einw.],2012,5378,Franken pro Einwohner
197,Schwerzenbach,Finanzvermögen [Fr./Einw.],2013,4888,Franken pro Einwohner
197,Schwerzenbach,Finanzvermögen [Fr./Einw.],2014,3977,Franken pro Einwohner
197,Schwerzenbach,Finanzvermögen [Fr./Einw.],2015,5220,Franken pro Einwohner
197,Schwerzenbach,Finanzvermögen [Fr./Einw.],2016,6596,Franken pro Einwohner
197,Schwerzenbach,Finanzvermögen [Fr./Einw.],2017,7627,Franken pro Einwohner
197,Schwerzenbach,Finanzvermögen [Fr./Einw.],2018,6717,Franken pro Einwohner
197,Schwerzenbach,Finanzvermögen [Fr./Einw.],2019,6814,Franken pro Einwohner
197,Schwerzenbach,Finanzvermögen [Fr./Einw.],2020,6745,Franken pro Einwohner
197,Schwerzenbach,Finanzvermögen [Fr./Einw.],2021,6336,Franken pro Einwohner
197,Schwerzenbach,Finanzvermögen [Fr./Einw.],2022,5852,Franken pro Einwohner
198,Uster,Finanzvermögen [Fr./Einw.],2009,6200,Franken pro Einwohner
198,Uster,Finanzvermögen [Fr./Einw.],2010,5923,Franken pro Einwohner
198,Uster,Finanzvermögen [Fr./Einw.],2011,5856,Franken pro Einwohner
198,Uster,Finanzvermögen [Fr./Einw.],2012,5546,Franken pro Einwohner
198,Uster,Finanzvermögen [Fr./Einw.],2013,5276,Franken pro Einwohner
198,Uster,Finanzvermögen [Fr./Einw.],2014,5476,Franken pro Einwohner
198,Uster,Finanzvermögen [Fr./Einw.],2015,5168,Franken pro Einwohner
198,Uster,Finanzvermögen [Fr./Einw.],2016,6058,Franken pro Einwohner
198,Uster,Finanzvermögen [Fr./Einw.],2017,5841,Franken pro Einwohner
198,Uster,Finanzvermögen [Fr./Einw.],2018,6153,Franken pro Einwohner
198,Uster,Finanzvermögen [Fr./Einw.],2019,8392,Franken pro Einwohner
198,Uster,Finanzvermögen [Fr./Einw.],2020,7621,Franken pro Einwohner
198,Uster,Finanzvermögen [Fr./Einw.],2021,7459,Franken pro Einwohner
198,Uster,Finanzvermögen [Fr./Einw.],2022,7172,Franken pro Einwohner
199,Volketswil,Finanzvermögen [Fr./Einw.],2009,5651,Franken pro Einwohner
199,Volketswil,Finanzvermögen [Fr./Einw.],2010,6047,Franken pro Einwohner
199,Volketswil,Finanzvermögen [Fr./Einw.],2011,6646,Franken pro Einwohner
199,Volketswil,Finanzvermögen [Fr./Einw.],2012,7767,Franken pro Einwohner
199,Volketswil,Finanzvermögen [Fr./Einw.],2013,6142,Franken pro Einwohner
199,Volketswil,Finanzvermögen [Fr./Einw.],2014,5868,Franken pro Einwohner
199,Volketswil,Finanzvermögen [Fr./Einw.],2015,5307,Franken pro Einwohner
199,Volketswil,Finanzvermögen [Fr./Einw.],2016,4449,Franken pro Einwohner
199,Volketswil,Finanzvermögen [Fr./Einw.],2017,4397,Franken pro Einwohner
199,Volketswil,Finanzvermögen [Fr./Einw.],2018,4080,Franken pro Einwohner
199,Volketswil,Finanzvermögen [Fr./Einw.],2019,6838,Franken pro Einwohner
199,Volketswil,Finanzvermögen [Fr./Einw.],2020,6022,Franken pro Einwohner
199,Volketswil,Finanzvermögen [Fr./Einw.],2021,6323,Franken pro Einwohner
199,Volketswil,Finanzvermögen [Fr./Einw.],2022,6961,Franken pro Einwohner
200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],2009,5960,Franken pro Einwohner
200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],2010,5785,Franken pro Einwohner
200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],2011,6023,Franken pro Einwohner
200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],2012,6298,Franken pro Einwohner
200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],2013,5654,Franken pro Einwohner
200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],2014,4536,Franken pro Einwohner
200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],2015,3494,Franken pro Einwohner
200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],2016,4550,Franken pro Einwohner
200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],2017,4149,Franken pro Einwohner
200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],2018,4038,Franken pro Einwohner
200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],2019,4831,Franken pro Einwohner
200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],2020,6008,Franken pro Einwohner
200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],2021,5047,Franken pro Einwohner
200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],2022,5506,Franken pro Einwohner
211,Altikon,Finanzvermögen [Fr./Einw.],2009,6704,Franken pro Einwohner
211,Altikon,Finanzvermögen [Fr./Einw.],2010,8276,Franken pro Einwohner
211,Altikon,Finanzvermögen [Fr./Einw.],2011,6907,Franken pro Einwohner
211,Altikon,Finanzvermögen [Fr./Einw.],2012,4853,Franken pro Einwohner
211,Altikon,Finanzvermögen [Fr./Einw.],2013,5192,Franken pro Einwohner
211,Altikon,Finanzvermögen [Fr./Einw.],2014,5725,Franken pro Einwohner
211,Altikon,Finanzvermögen [Fr./Einw.],2015,5846,Franken pro Einwohner
211,Altikon,Finanzvermögen [Fr./Einw.],2016,6364,Franken pro Einwohner
211,Altikon,Finanzvermögen [Fr./Einw.],2017,7004,Franken pro Einwohner
211,Altikon,Finanzvermögen [Fr./Einw.],2018,7003,Franken pro Einwohner
211,Altikon,Finanzvermögen [Fr./Einw.],2019,8236,Franken pro Einwohner
211,Altikon,Finanzvermögen [Fr./Einw.],2020,8377,Franken pro Einwohner
211,Altikon,Finanzvermögen [Fr./Einw.],2021,8524,Franken pro Einwohner
211,Altikon,Finanzvermögen [Fr./Einw.],2022,9029,Franken pro Einwohner
213,Brütten,Finanzvermögen [Fr./Einw.],2009,7340,Franken pro Einwohner
213,Brütten,Finanzvermögen [Fr./Einw.],2010,8107,Franken pro Einwohner
213,Brütten,Finanzvermögen [Fr./Einw.],2011,7339,Franken pro Einwohner
213,Brütten,Finanzvermögen [Fr./Einw.],2012,6645,Franken pro Einwohner
213,Brütten,Finanzvermögen [Fr./Einw.],2013,6529,Franken pro Einwohner
213,Brütten,Finanzvermögen [Fr./Einw.],2014,7034,Franken pro Einwohner
213,Brütten,Finanzvermögen [Fr./Einw.],2015,6079,Franken pro Einwohner
213,Brütten,Finanzvermögen [Fr./Einw.],2016,5490,Franken pro Einwohner
213,Brütten,Finanzvermögen [Fr./Einw.],2017,6608,Franken pro Einwohner
213,Brütten,Finanzvermögen [Fr./Einw.],2018,7704,Franken pro Einwohner
213,Brütten,Finanzvermögen [Fr./Einw.],2019,6669,Franken pro Einwohner
213,Brütten,Finanzvermögen [Fr./Einw.],2020,5556,Franken pro Einwohner
213,Brütten,Finanzvermögen [Fr./Einw.],2021,6065,Franken pro Einwohner
213,Brütten,Finanzvermögen [Fr./Einw.],2022,6465,Franken pro Einwohner
214,Dägerlen,Finanzvermögen [Fr./Einw.],2009,4611,Franken pro Einwohner
214,Dägerlen,Finanzvermögen [Fr./Einw.],2010,5538,Franken pro Einwohner
214,Dägerlen,Finanzvermögen [Fr./Einw.],2011,5835,Franken pro Einwohner
214,Dägerlen,Finanzvermögen [Fr./Einw.],2012,7307,Franken pro Einwohner
214,Dägerlen,Finanzvermögen [Fr./Einw.],2013,6709,Franken pro Einwohner
214,Dägerlen,Finanzvermögen [Fr./Einw.],2014,7314,Franken pro Einwohner
214,Dägerlen,Finanzvermögen [Fr./Einw.],2015,6456,Franken pro Einwohner
214,Dägerlen,Finanzvermögen [Fr./Einw.],2016,6742,Franken pro Einwohner
214,Dägerlen,Finanzvermögen [Fr./Einw.],2017,6386,Franken pro Einwohner
214,Dägerlen,Finanzvermögen [Fr./Einw.],2018,7339,Franken pro Einwohner
214,Dägerlen,Finanzvermögen [Fr./Einw.],2019,7991,Franken pro Einwohner
214,Dägerlen,Finanzvermögen [Fr./Einw.],2020,7755,Franken pro Einwohner
214,Dägerlen,Finanzvermögen [Fr./Einw.],2021,8871,Franken pro Einwohner
214,Dägerlen,Finanzvermögen [Fr./Einw.],2022,8752,Franken pro Einwohner
215,Dättlikon,Finanzvermögen [Fr./Einw.],2009,8064,Franken pro Einwohner
215,Dättlikon,Finanzvermögen [Fr./Einw.],2010,9425,Franken pro Einwohner
215,Dättlikon,Finanzvermögen [Fr./Einw.],2011,8392,Franken pro Einwohner
215,Dättlikon,Finanzvermögen [Fr./Einw.],2012,7989,Franken pro Einwohner
215,Dättlikon,Finanzvermögen [Fr./Einw.],2013,8989,Franken pro Einwohner
215,Dättlikon,Finanzvermögen [Fr./Einw.],2014,8917,Franken pro Einwohner
215,Dättlikon,Finanzvermögen [Fr./Einw.],2015,8371,Franken pro Einwohner
215,Dättlikon,Finanzvermögen [Fr./Einw.],2016,9030,Franken pro Einwohner
215,Dättlikon,Finanzvermögen [Fr./Einw.],2017,8011,Franken pro Einwohner
215,Dättlikon,Finanzvermögen [Fr./Einw.],2018,8284,Franken pro Einwohner
215,Dättlikon,Finanzvermögen [Fr./Einw.],2019,9262,Franken pro Einwohner
215,Dättlikon,Finanzvermögen [Fr./Einw.],2020,9344,Franken pro Einwohner
215,Dättlikon,Finanzvermögen [Fr./Einw.],2021,10032,Franken pro Einwohner
215,Dättlikon,Finanzvermögen [Fr./Einw.],2022,9092,Franken pro Einwohner
216,Dinhard,Finanzvermögen [Fr./Einw.],2009,7705,Franken pro Einwohner
216,Dinhard,Finanzvermögen [Fr./Einw.],2010,7885,Franken pro Einwohner
216,Dinhard,Finanzvermögen [Fr./Einw.],2011,8288,Franken pro Einwohner
216,Dinhard,Finanzvermögen [Fr./Einw.],2012,8104,Franken pro Einwohner
216,Dinhard,Finanzvermögen [Fr./Einw.],2013,7727,Franken pro Einwohner
216,Dinhard,Finanzvermögen [Fr./Einw.],2014,7469,Franken pro Einwohner
216,Dinhard,Finanzvermögen [Fr./Einw.],2015,6364,Franken pro Einwohner
216,Dinhard,Finanzvermögen [Fr./Einw.],2016,6524,Franken pro Einwohner
216,Dinhard,Finanzvermögen [Fr./Einw.],2017,6359,Franken pro Einwohner
216,Dinhard,Finanzvermögen [Fr./Einw.],2018,6734,Franken pro Einwohner
216,Dinhard,Finanzvermögen [Fr./Einw.],2019,10694,Franken pro Einwohner
216,Dinhard,Finanzvermögen [Fr./Einw.],2020,9224,Franken pro Einwohner
216,Dinhard,Finanzvermögen [Fr./Einw.],2021,9151,Franken pro Einwohner
216,Dinhard,Finanzvermögen [Fr./Einw.],2022,9509,Franken pro Einwohner
218,Ellikon,Finanzvermögen [Fr./Einw.],2009,11575,Franken pro Einwohner
218,Ellikon,Finanzvermögen [Fr./Einw.],2010,12736,Franken pro Einwohner
218,Ellikon,Finanzvermögen [Fr./Einw.],2011,11905,Franken pro Einwohner
218,Ellikon,Finanzvermögen [Fr./Einw.],2012,10185,Franken pro Einwohner
218,Ellikon,Finanzvermögen [Fr./Einw.],2013,11061,Franken pro Einwohner
218,Ellikon,Finanzvermögen [Fr./Einw.],2014,13236,Franken pro Einwohner
218,Ellikon,Finanzvermögen [Fr./Einw.],2015,11275,Franken pro Einwohner
218,Ellikon,Finanzvermögen [Fr./Einw.],2016,9575,Franken pro Einwohner
218,Ellikon,Finanzvermögen [Fr./Einw.],2017,10986,Franken pro Einwohner
218,Ellikon,Finanzvermögen [Fr./Einw.],2018,12660,Franken pro Einwohner
218,Ellikon,Finanzvermögen [Fr./Einw.],2019,17488,Franken pro Einwohner
218,Ellikon,Finanzvermögen [Fr./Einw.],2020,16995,Franken pro Einwohner
218,Ellikon,Finanzvermögen [Fr./Einw.],2021,15484,Franken pro Einwohner
218,Ellikon,Finanzvermögen [Fr./Einw.],2022,14848,Franken pro Einwohner
219,Elsau,Finanzvermögen [Fr./Einw.],2009,4305,Franken pro Einwohner
219,Elsau,Finanzvermögen [Fr./Einw.],2010,3058,Franken pro Einwohner
219,Elsau,Finanzvermögen [Fr./Einw.],2011,2345,Franken pro Einwohner
219,Elsau,Finanzvermögen [Fr./Einw.],2012,3066,Franken pro Einwohner
219,Elsau,Finanzvermögen [Fr./Einw.],2013,3606,Franken pro Einwohner
219,Elsau,Finanzvermögen [Fr./Einw.],2014,4629,Franken pro Einwohner
219,Elsau,Finanzvermögen [Fr./Einw.],2015,4872,Franken pro Einwohner
219,Elsau,Finanzvermögen [Fr./Einw.],2016,3596,Franken pro Einwohner
219,Elsau,Finanzvermögen [Fr./Einw.],2017,3482,Franken pro Einwohner
219,Elsau,Finanzvermögen [Fr./Einw.],2018,3024,Franken pro Einwohner
219,Elsau,Finanzvermögen [Fr./Einw.],2019,6129,Franken pro Einwohner
219,Elsau,Finanzvermögen [Fr./Einw.],2020,7750,Franken pro Einwohner
219,Elsau,Finanzvermögen [Fr./Einw.],2021,7411,Franken pro Einwohner
219,Elsau,Finanzvermögen [Fr./Einw.],2022,7854,Franken pro Einwohner
220,Hagenbuch,Finanzvermögen [Fr./Einw.],2009,7015,Franken pro Einwohner
220,Hagenbuch,Finanzvermögen [Fr./Einw.],2010,7102,Franken pro Einwohner
220,Hagenbuch,Finanzvermögen [Fr./Einw.],2011,7144,Franken pro Einwohner
220,Hagenbuch,Finanzvermögen [Fr./Einw.],2012,7007,Franken pro Einwohner
220,Hagenbuch,Finanzvermögen [Fr./Einw.],2013,6964,Franken pro Einwohner
220,Hagenbuch,Finanzvermögen [Fr./Einw.],2014,6045,Franken pro Einwohner
220,Hagenbuch,Finanzvermögen [Fr./Einw.],2015,5993,Franken pro Einwohner
220,Hagenbuch,Finanzvermögen [Fr./Einw.],2016,6554,Franken pro Einwohner
220,Hagenbuch,Finanzvermögen [Fr./Einw.],2017,6689,Franken pro Einwohner
220,Hagenbuch,Finanzvermögen [Fr./Einw.],2018,7020,Franken pro Einwohner
220,Hagenbuch,Finanzvermögen [Fr./Einw.],2019,7879,Franken pro Einwohner
220,Hagenbuch,Finanzvermögen [Fr./Einw.],2020,8732,Franken pro Einwohner
220,Hagenbuch,Finanzvermögen [Fr./Einw.],2021,7128,Franken pro Einwohner
220,Hagenbuch,Finanzvermögen [Fr./Einw.],2022,7109,Franken pro Einwohner
221,Hettlingen,Finanzvermögen [Fr./Einw.],2009,5491,Franken pro Einwohner
221,Hettlingen,Finanzvermögen [Fr./Einw.],2010,5458,Franken pro Einwohner
221,Hettlingen,Finanzvermögen [Fr./Einw.],2011,4844,Franken pro Einwohner
221,Hettlingen,Finanzvermögen [Fr./Einw.],2012,4989,Franken pro Einwohner
221,Hettlingen,Finanzvermögen [Fr./Einw.],2013,6091,Franken pro Einwohner
221,Hettlingen,Finanzvermögen [Fr./Einw.],2014,4552,Franken pro Einwohner
221,Hettlingen,Finanzvermögen [Fr./Einw.],2015,4096,Franken pro Einwohner
221,Hettlingen,Finanzvermögen [Fr./Einw.],2016,4847,Franken pro Einwohner
221,Hettlingen,Finanzvermögen [Fr./Einw.],2017,4889,Franken pro Einwohner
221,Hettlingen,Finanzvermögen [Fr./Einw.],2018,4747,Franken pro Einwohner
221,Hettlingen,Finanzvermögen [Fr./Einw.],2019,6437,Franken pro Einwohner
221,Hettlingen,Finanzvermögen [Fr./Einw.],2020,7454,Franken pro Einwohner
221,Hettlingen,Finanzvermögen [Fr./Einw.],2021,7441,Franken pro Einwohner
221,Hettlingen,Finanzvermögen [Fr./Einw.],2022,6253,Franken pro Einwohner
223,Neftenbach,Finanzvermögen [Fr./Einw.],2009,5800,Franken pro Einwohner
223,Neftenbach,Finanzvermögen [Fr./Einw.],2010,4847,Franken pro Einwohner
223,Neftenbach,Finanzvermögen [Fr./Einw.],2011,4375,Franken pro Einwohner
223,Neftenbach,Finanzvermögen [Fr./Einw.],2012,3853,Franken pro Einwohner
223,Neftenbach,Finanzvermögen [Fr./Einw.],2013,3933,Franken pro Einwohner
223,Neftenbach,Finanzvermögen [Fr./Einw.],2014,3559,Franken pro Einwohner
223,Neftenbach,Finanzvermögen [Fr./Einw.],2015,3663,Franken pro Einwohner
223,Neftenbach,Finanzvermögen [Fr./Einw.],2016,4138,Franken pro Einwohner
223,Neftenbach,Finanzvermögen [Fr./Einw.],2017,4344,Franken pro Einwohner
223,Neftenbach,Finanzvermögen [Fr./Einw.],2018,4840,Franken pro Einwohner
223,Neftenbach,Finanzvermögen [Fr./Einw.],2019,5774,Franken pro Einwohner
223,Neftenbach,Finanzvermögen [Fr./Einw.],2020,5565,Franken pro Einwohner
223,Neftenbach,Finanzvermögen [Fr./Einw.],2021,5721,Franken pro Einwohner
223,Neftenbach,Finanzvermögen [Fr./Einw.],2022,5730,Franken pro Einwohner
224,Pfungen,Finanzvermögen [Fr./Einw.],2009,6866,Franken pro Einwohner
224,Pfungen,Finanzvermögen [Fr./Einw.],2010,5827,Franken pro Einwohner
224,Pfungen,Finanzvermögen [Fr./Einw.],2011,5355,Franken pro Einwohner
224,Pfungen,Finanzvermögen [Fr./Einw.],2012,5575,Franken pro Einwohner
224,Pfungen,Finanzvermögen [Fr./Einw.],2013,5924,Franken pro Einwohner
224,Pfungen,Finanzvermögen [Fr./Einw.],2014,3142,Franken pro Einwohner
224,Pfungen,Finanzvermögen [Fr./Einw.],2015,3201,Franken pro Einwohner
224,Pfungen,Finanzvermögen [Fr./Einw.],2016,3405,Franken pro Einwohner
224,Pfungen,Finanzvermögen [Fr./Einw.],2017,3511,Franken pro Einwohner
224,Pfungen,Finanzvermögen [Fr./Einw.],2018,4126,Franken pro Einwohner
224,Pfungen,Finanzvermögen [Fr./Einw.],2019,4073,Franken pro Einwohner
224,Pfungen,Finanzvermögen [Fr./Einw.],2020,4442,Franken pro Einwohner
224,Pfungen,Finanzvermögen [Fr./Einw.],2021,5613,Franken pro Einwohner
224,Pfungen,Finanzvermögen [Fr./Einw.],2022,5835,Franken pro Einwohner
225,Rickenbach,Finanzvermögen [Fr./Einw.],2009,5029,Franken pro Einwohner
225,Rickenbach,Finanzvermögen [Fr./Einw.],2010,5494,Franken pro Einwohner
225,Rickenbach,Finanzvermögen [Fr./Einw.],2011,5903,Franken pro Einwohner
225,Rickenbach,Finanzvermögen [Fr./Einw.],2012,5883,Franken pro Einwohner
225,Rickenbach,Finanzvermögen [Fr./Einw.],2013,5211,Franken pro Einwohner
225,Rickenbach,Finanzvermögen [Fr./Einw.],2014,6179,Franken pro Einwohner
225,Rickenbach,Finanzvermögen [Fr./Einw.],2015,6022,Franken pro Einwohner
225,Rickenbach,Finanzvermögen [Fr./Einw.],2016,5493,Franken pro Einwohner
225,Rickenbach,Finanzvermögen [Fr./Einw.],2017,6728,Franken pro Einwohner
225,Rickenbach,Finanzvermögen [Fr./Einw.],2018,6033,Franken pro Einwohner
225,Rickenbach,Finanzvermögen [Fr./Einw.],2019,8845,Franken pro Einwohner
225,Rickenbach,Finanzvermögen [Fr./Einw.],2020,8467,Franken pro Einwohner
225,Rickenbach,Finanzvermögen [Fr./Einw.],2021,8534,Franken pro Einwohner
225,Rickenbach,Finanzvermögen [Fr./Einw.],2022,8350,Franken pro Einwohner
226,Schlatt,Finanzvermögen [Fr./Einw.],2009,6220,Franken pro Einwohner
226,Schlatt,Finanzvermögen [Fr./Einw.],2010,6146,Franken pro Einwohner
226,Schlatt,Finanzvermögen [Fr./Einw.],2011,5480,Franken pro Einwohner
226,Schlatt,Finanzvermögen [Fr./Einw.],2012,6436,Franken pro Einwohner
226,Schlatt,Finanzvermögen [Fr./Einw.],2013,6714,Franken pro Einwohner
226,Schlatt,Finanzvermögen [Fr./Einw.],2014,7016,Franken pro Einwohner
226,Schlatt,Finanzvermögen [Fr./Einw.],2015,6225,Franken pro Einwohner
226,Schlatt,Finanzvermögen [Fr./Einw.],2016,6040,Franken pro Einwohner
226,Schlatt,Finanzvermögen [Fr./Einw.],2017,7339,Franken pro Einwohner
226,Schlatt,Finanzvermögen [Fr./Einw.],2018,7168,Franken pro Einwohner
226,Schlatt,Finanzvermögen [Fr./Einw.],2019,7268,Franken pro Einwohner
226,Schlatt,Finanzvermögen [Fr./Einw.],2020,7072,Franken pro Einwohner
226,Schlatt,Finanzvermögen [Fr./Einw.],2021,7585,Franken pro Einwohner
226,Schlatt,Finanzvermögen [Fr./Einw.],2022,7963,Franken pro Einwohner
227,Seuzach,Finanzvermögen [Fr./Einw.],2009,3451,Franken pro Einwohner
227,Seuzach,Finanzvermögen [Fr./Einw.],2010,3798,Franken pro Einwohner
227,Seuzach,Finanzvermögen [Fr./Einw.],2011,3953,Franken pro Einwohner
227,Seuzach,Finanzvermögen [Fr./Einw.],2012,3840,Franken pro Einwohner
227,Seuzach,Finanzvermögen [Fr./Einw.],2013,3510,Franken pro Einwohner
227,Seuzach,Finanzvermögen [Fr./Einw.],2014,3691,Franken pro Einwohner
227,Seuzach,Finanzvermögen [Fr./Einw.],2015,2634,Franken pro Einwohner
227,Seuzach,Finanzvermögen [Fr./Einw.],2016,2205,Franken pro Einwohner
227,Seuzach,Finanzvermögen [Fr./Einw.],2017,2746,Franken pro Einwohner
227,Seuzach,Finanzvermögen [Fr./Einw.],2018,3034,Franken pro Einwohner
227,Seuzach,Finanzvermögen [Fr./Einw.],2019,3340,Franken pro Einwohner
227,Seuzach,Finanzvermögen [Fr./Einw.],2020,4126,Franken pro Einwohner
227,Seuzach,Finanzvermögen [Fr./Einw.],2021,3732,Franken pro Einwohner
227,Seuzach,Finanzvermögen [Fr./Einw.],2022,4364,Franken pro Einwohner
228,Turbenthal,Finanzvermögen [Fr./Einw.],2009,7063,Franken pro Einwohner
228,Turbenthal,Finanzvermögen [Fr./Einw.],2010,6379,Franken pro Einwohner
228,Turbenthal,Finanzvermögen [Fr./Einw.],2011,6649,Franken pro Einwohner
228,Turbenthal,Finanzvermögen [Fr./Einw.],2012,6619,Franken pro Einwohner
228,Turbenthal,Finanzvermögen [Fr./Einw.],2013,6010,Franken pro Einwohner
